Date,Open,High,Low,Close,Adj Close,Volume
2010-10-01,29962.199219,30633.599609,29458.599609,29920.199219,29920.199219,405367
2010-10-04,30130.000000,30130.000000,28325.599609,28325.599609,28325.599609,421926
2010-10-05,28367.599609,28955.000000,28157.699219,28409.500000,28409.500000,159748
2010-10-06,28871.099609,30088.099609,28619.300781,29962.199219,29962.199219,363782
2010-10-07,30549.699219,32354.099609,30130.000000,31976.400391,31976.400391,1177017
2010-10-08,32018.400391,32060.400391,30717.500000,31095.199219,31095.199219,566316
2010-10-11,31389.000000,31892.500000,30759.500000,30843.400391,30843.400391,350754
2010-10-12,30969.300781,31053.199219,30214.000000,30255.900391,30255.900391,217336
2010-10-13,30717.500000,31640.699219,29962.199219,31514.800781,31514.800781,258770
2010-10-14,31556.800781,33151.398438,30843.400391,33151.398438,33151.398438,686003
2010-10-15,33025.500000,34704.101563,32731.800781,34284.500000,34284.500000,1293694
2010-10-18,34116.601563,37138.000000,33948.699219,35795.199219,35795.199219,1371139
2010-10-19,35837.101563,37263.898438,34578.199219,35207.699219,35207.699219,447293
2010-10-20,34955.898438,35039.800781,33780.898438,34326.398438,34326.398438,380833
2010-10-21,34746.101563,34788.000000,33445.199219,33990.699219,33990.699219,238783
2010-10-22,34074.601563,35249.601563,33655.000000,34788.000000,34788.000000,548800
2010-10-25,34788.000000,35795.199219,34074.601563,35501.398438,35501.398438,627319
2010-10-26,35333.601563,36340.699219,34913.898438,35165.699219,35165.699219,357932
2010-10-27,35921.000000,36802.300781,35249.601563,35291.601563,35291.601563,496192
2010-10-28,35501.398438,35627.300781,34494.300781,35585.300781,35585.300781,317550
2010-10-29,35879.101563,36508.500000,35165.699219,36005.000000,36005.000000,383145
2010-11-01,36256.800781,36382.601563,34997.800781,35333.601563,35333.601563,308964
2010-11-02,35501.398438,39278.199219,35417.500000,38606.699219,38606.699219,993629
2010-11-03,38900.500000,39236.199219,37935.300781,39110.300781,39110.300781,510655
2010-11-04,39152.300781,39781.699219,37851.398438,37935.300781,37935.300781,452491
2010-11-05,38103.199219,38354.898438,35753.199219,36005.000000,36005.000000,620944
2010-11-08,36005.000000,36214.800781,34913.898438,35417.500000,35417.500000,494355
