Date,Open,High,Low,Close,Adj Close,Volume
2010-10-01,39250,39450,39200,39400,28172.71484,32743
2010-10-04,39350,39600,38950,39000,27886.70117,41189
2010-10-05,38800,39000,38350,38400,27457.66992,48251
2010-10-06,38400,38800,38250,38700,27672.18945,35743
2010-10-07,38450,38600,38000,38200,27314.66016,38460
2010-10-08,38000,38300,37850,37950,27135.9043,30284
2010-10-11,37950,38100,37650,37900,27100.15039,26662
2010-10-12,38000,38350,37750,38250,27350.41406,74141
2010-10-13,38450,38450,37950,38350,27421.92188,28767
2010-10-14,38350,38900,38200,38800,27743.68945,19350
2010-10-15,38500,39100,38300,38800,27743.68945,14733
2010-10-18,38600,39000,38200,38550,27564.92773,26813
2010-10-19,38250,38950,37850,37850,27064.39648,27551
2010-10-20,37700,38000,37150,37200,26599.62109,51250
2010-10-21,37300,38000,37200,37850,27064.39648,27220
2010-10-22,37600,38050,37600,37800,27028.64844,18763
2010-10-25,37600,37800,37450,37750,26992.89453,44631
2010-10-26,37800,38100,37600,37750,26992.89453,30196
2010-10-27,37800,38250,37750,37800,27028.64844,23510
2010-10-28,37800,38300,37600,37600,26885.63867,10670
2010-10-29,37500,38000,37500,38000,27171.6582,20553
2010-11-01,37950,37950,37500,37700,26957.14063,24467
2010-11-02,37500,38000,37150,37300,26671.125,39513
2010-11-03,37700,38000,37200,38000,27171.6582,34170
2010-11-04,38000,38900,38000,38500,27529.17969,46360
2010-11-05,38900,38900,38000,38000,27171.6582,19828
2010-11-08,38300,38300,37500,37550,26849.88281,25181
2010-11-09,37500,37650,37450,37650,26921.39063,11570
2010-11-10,37450,37650,37400,37450,26778.38086,26708
2010-11-11,37600,37600,37350,37550,26849.88281,21031
2010-11-12,37400,37550,37150,37450,26778.38086,32740
2010-11-15,37150,37400,36850,36950,26420.85938,24055
2010-11-16,36950,37650,36800,37650,26921.39063,20761
2010-11-17,36750,37500,36750,37350,26706.875,7156
2010-11-18,37300,37400,36900,37050,26492.36523,24720
2010-11-19,37050,37350,36700,37300,26671.125,24937
2010-11-22,37000,37300,36800,36900,26385.10742,14625
2010-11-23,36800,36900,36450,36600,26170.59375,19244
2010-11-24,35750,36600,35400,36450,26063.33594,22847
2010-11-25,36750,36750,36100,36500,26099.0918,9682
2010-11-26,36500,36750,36350,36500,26099.0918,12642
2010-11-29,36850,36850,36100,36500,26099.0918,13858
2010-11-30,36500,36800,36100,36300,25956.08008,11782
2010-12-01,36100,36250,35850,36100,25813.07031,27295
2010-12-02,36100,36450,35900,35950,25705.81445,16961
2010-12-03,36000,36000,35500,35500,25384.04883,28431
2010-12-06,35500,36000,35400,36000,25741.56641,13980
2010-12-07,36000,36000,35400,35650,25491.30273,24026
2010-12-08,35350,35600,35350,35500,25384.04883,9683
2010-12-09,35500,36600,35300,36600,26170.59375,34726
2010-12-10,36450,36750,36150,36250,25920.33008,29249
2010-12-13,36400,36700,36300,36600,26170.59375,19841
2010-12-14,36350,37150,36350,36900,26385.10742,26049
2010-12-15,37000,37200,36550,37200,26599.62109,20420
2010-12-16,36800,37100,36800,37000,26456.61328,7981
2010-12-17,37000,37000,36600,36850,26349.35547,16137
2010-12-20,36500,36950,36200,36300,25956.08008,12886
2010-12-21,36900,36900,36600,36700,26242.09766,14447
2010-12-22,36800,36850,36150,36700,26242.09766,26160
2010-12-23,36800,36800,36200,36300,25956.08008,17734
2010-12-24,36200,36600,36100,36300,25956.08008,28832
2010-12-27,36250,37200,36200,36750,26277.84961,38311
2010-12-28,37000,37200,36450,36950,26420.85938,53450
2010-12-29,35950,35950,35350,35500,26458.12695,49476
2010-12-30,35650,35700,35350,35400,26383.59375,46558
2011-01-03,35400,35750,35350,35600,26532.65234,22754
2011-01-04,35600,36250,35600,35950,26793.50781,37935
2011-01-05,35700,35950,35500,35800,26681.71289,16752
2011-01-06,35800,35800,35300,35400,26383.59375,33462
2011-01-07,35350,35400,35050,35350,26346.32813,37643
2011-01-10,35350,35350,35050,35300,26309.06445,26820
2011-01-11,35300,35300,34900,34950,26048.20703,36408
2011-01-12,34850,35000,34350,34750,25899.15039,78138
2011-01-13,34750,34750,34100,34400,25638.29688,61993
2011-01-14,34150,34750,34150,34450,25675.56055,36386
2011-01-17,34700,35350,34450,35050,26122.73828,46179
2011-01-18,35600,35600,34850,35000,26085.47656,13544
2011-01-19,35100,35450,34350,34600,25787.35156,21635
2011-01-20,34750,34750,33900,34300,25563.76563,23516
2011-01-21,33900,34000,33500,33500,24967.52734,32077
2011-01-24,33650,33900,33400,33500,24967.52734,15732
2011-01-25,33550,33550,33000,33300,24818.46484,32657
2011-01-26,33000,33400,33000,33050,24632.14453,31696
2011-01-27,33100,33100,32250,32600,24296.75586,55899
2011-01-28,32700,33250,32150,32850,24483.08008,42790
2011-01-31,32800,32800,32250,32550,24259.49219,13138
2011-02-01,32250,32700,32150,32450,24184.96094,22747
2011-02-07,32450,32650,32200,32200,23998.63672,25634
2011-02-08,32200,33300,32200,32850,24483.08008,26939
2011-02-09,32650,33100,32500,32500,24222.22852,20768
2011-02-10,32500,32700,32300,32400,24147.69727,25060
2011-02-11,32800,32950,32050,32250,24035.9043,24406
2011-02-14,32250,32300,31850,31950,23812.31055,20766
2011-02-15,32000,32900,31950,32600,24296.75586,16963
2011-02-16,32350,32950,32350,32900,24520.34766,13771
2011-02-17,32900,33000,32500,32650,24334.02148,17246
2011-02-18,32700,33000,32500,33000,24594.87695,16820
2011-02-21,32800,33100,32800,32900,24520.34766,15991
2011-02-22,33000,33000,32050,32200,23998.63672,25033
2011-02-23,31900,32600,31800,32000,23849.57813,27760
2011-02-24,32300,32300,31800,31950,23812.31055,27412
2011-02-25,31850,32200,31350,31450,23439.66016,30209
2011-02-28,31400,31600,30850,31050,23141.54297,36268
2011-03-02,31050,31250,30700,30700,22880.6875,91228
2011-03-03,31150,31150,30700,31050,23141.54297,29269
2011-03-04,31200,31200,30900,31100,23178.80664,23223
2011-03-07,31150,31550,31150,31300,23327.86914,16122
2011-03-08,31600,31600,31150,31450,23439.66016,17085
2011-03-09,31600,32850,31600,32550,24259.49219,54848
2011-03-10,32650,33000,32000,32200,23998.63672,54090
2011-03-11,32050,32750,32050,32700,24371.28711,37747
2011-03-14,32150,32700,31600,32100,23924.10547,44670
2011-03-15,32100,32300,31350,32100,23924.10547,48883
2011-03-16,32300,32750,32100,32700,24371.28711,20274
2011-03-17,32100,32750,32100,32400,24147.69727,13623
2011-03-18,32500,34500,32350,34500,25712.82813,32994
2011-03-21,34000,34650,33800,34200,25489.23438,30613
2011-03-22,34450,34850,33850,34000,25340.17773,42557
2011-03-23,34100,34200,33700,33750,25153.85156,24951
2011-03-24,34300,35950,34000,35450,26420.85742,71346
2011-03-25,36100,37950,35400,35450,26420.85742,180700
2011-03-28,36200,36450,35500,35800,26681.71289,72286
2011-03-29,35800,36050,35450,35500,26458.12695,40147
2011-03-30,35800,36050,35500,35700,26607.18555,29933
2011-03-31,36350,36450,35700,35900,26756.24609,25156
2011-04-01,36000,36000,35300,35400,26383.59375,30482
2011-04-04,36100,36200,35550,35550,26495.39258,52832
2011-04-05,35850,36000,35200,35700,26607.18555,28950
2011-04-06,35700,36100,35400,36000,26830.77344,50179
2011-04-07,36050,37900,36050,37900,28246.8418,136513
2011-04-08,37800,40000,36550,37600,28023.25391,409536
2011-04-11,37000,37500,35450,35800,26681.71289,228470
2011-04-12,35500,35500,34150,34800,25936.41602,121161
2011-04-13,34700,36300,34700,36200,26979.83594,57026
2011-04-14,35800,36200,35100,35500,26458.12695,25864
2011-04-15,35650,36100,34950,35650,26569.91992,37851
2011-04-18,35650,35650,33900,34100,25414.70508,50200
2011-04-19,34150,34450,33650,33750,25153.85156,36212
2011-04-20,33900,34550,33900,34500,25712.82813,26261
2011-04-21,34250,35750,33950,35150,26197.27148,63279
2011-04-22,35000,35700,34700,35200,26234.53906,14403
2011-04-25,34950,35200,34400,34500,25712.82813,24963
2011-04-26,34250,35050,33800,34200,25489.23438,54263
2011-04-27,34100,34950,34000,34350,25601.0293,38726
2011-04-28,34300,35900,34300,35900,26756.24609,53789
2011-04-29,36000,36400,35350,36300,27054.36328,43263
2011-05-02,36000,36450,35900,36400,27128.89453,36237
2011-05-03,36400,36400,35500,35900,26756.24609,42621
2011-05-04,36250,36300,35700,36100,26905.30273,20310
2011-05-06,35700,36350,35550,36000,26830.77344,19477
2011-05-09,36000,36000,35600,35800,26681.71289,14433
2011-05-11,36000,36050,35550,36000,26830.77344,26252
2011-05-12,36000,36550,35600,36100,26905.30273,23186
2011-05-13,36100,36200,35600,36100,26905.30273,32630
2011-05-16,36100,36150,35950,36150,26942.57031,22019
2011-05-17,35900,36100,35800,36000,26830.77344,22864
2011-05-18,35900,36200,35900,36050,26868.03906,11024
2011-05-19,36000,36100,35750,35800,26681.71289,44646
2011-05-20,36000,36350,35800,36200,26979.83594,38101
2011-05-23,36450,36450,35900,35950,26793.50781,36472
2011-05-24,36000,36150,35800,35950,26793.50781,28610
2011-05-25,36000,36100,35850,36000,26830.77344,33181
2011-05-26,36000,36250,35950,36150,26942.57031,48487
2011-05-27,36150,36200,35850,35850,26718.98047,27480
2011-05-30,36000,36050,35300,35900,26756.24609,36468
2011-05-31,35900,36000,35100,36000,26830.77344,36670
2011-06-01,36100,36550,36000,36500,27203.42578,140908
2011-06-02,36000,36250,35300,36200,26979.83594,34102
2011-06-03,35950,36100,34600,34800,25936.41602,95246
2011-06-07,34500,35500,33850,35500,26458.12695,104026
2011-06-08,35000,35250,34200,34800,25936.41602,100810
2011-06-09,34550,35600,33350,33350,24855.73047,229456
2011-06-10,33750,34550,33500,34000,25340.17773,92721
2011-06-13,34000,34050,33500,34050,25377.43945,22596
2011-06-14,34000,34000,33550,33550,25004.79102,28380
2011-06-15,33600,34000,33500,34000,25340.17773,16772
2011-06-16,33650,35100,33200,34800,25936.41602,85012
2011-06-17,34200,34800,31450,32800,24445.81641,144373
2011-06-20,33100,33250,31900,32350,24110.43164,52930
2011-06-21,32350,33400,32300,32850,24483.08008,38194
2011-06-22,33000,34450,33000,34450,25675.56055,54967
2011-06-23,33850,35200,33700,34850,25973.68359,102586
2011-06-24,34000,35250,34000,35200,26234.53906,37630
2011-06-27,35200,35200,34200,34250,25526.5,32607
2011-06-28,34300,34900,33950,34450,25675.56055,45657
2011-06-29,34650,35000,34250,34500,25712.82813,21167
2011-06-30,35000,35000,34050,34850,25973.68359,51570
2011-07-01,34500,34800,34000,34150,25451.97266,34922
2011-07-04,34300,34700,34150,34600,25787.35156,35258
2011-07-05,34650,34950,34400,34650,25824.62109,20722
