Date,Open,High,Low,Close,Adj Close,Volume
2010-10-01,65414.101563,67179.203125,64998.800781,65725.601563,56722.554688,31958
2010-10-04,66971.601563,67283.101563,65206.398438,65310.300781,56364.132813,32540
2010-10-05,65414.101563,65829.398438,63960.398438,64375.800781,55557.644531,25872
2010-10-06,64791.101563,65206.398438,63752.800781,64064.300781,55288.812500,26017
2010-10-07,64271.898438,66244.796875,63960.398438,64791.101563,55916.046875,30331
2010-10-08,64583.398438,65621.796875,63960.398438,63960.398438,55199.140625,26489
2010-10-11,64998.800781,65933.296875,64168.101563,64375.800781,55557.644531,43373
2010-10-12,65206.398438,65206.398438,62403.000000,64375.800781,55557.644531,32032
2010-10-13,64894.898438,66867.703125,64583.398438,65517.898438,56543.292969,33389
2010-10-14,65725.601563,66348.601563,64791.101563,65102.601563,56184.882813,29813
2010-10-15,65102.601563,65310.300781,63649.000000,64064.300781,55288.812500,23885
2010-10-18,64479.601563,64583.398438,63545.101563,63856.601563,55109.558594,15997
2010-10-19,63856.601563,65414.101563,63856.601563,64791.101563,55916.046875,29399
2010-10-20,64791.101563,65414.101563,63649.000000,63649.000000,54930.394531,21076
2010-10-21,63649.000000,68944.398438,62299.101563,68944.398438,59500.429688,86539
2010-10-22,68840.500000,70501.898438,68009.898438,69671.203125,60127.687500,77592
2010-10-25,69255.898438,69567.398438,67283.101563,67594.601563,58335.527344,39583
2010-10-26,67594.601563,71644.000000,66971.601563,70398.000000,60754.921875,55746
2010-10-27,70086.500000,70813.398438,68321.398438,68944.398438,59500.429688,32491
2010-10-28,68321.398438,70086.500000,68009.898438,69255.898438,59769.265625,30420
2010-10-29,68529.101563,69359.703125,65414.101563,66556.203125,57439.367188,45494
2010-11-01,66556.203125,69775.000000,65829.398438,67490.703125,58245.863281,42238
2010-11-02,67490.703125,68321.398438,66348.601563,66971.601563,57797.871094,55502
2010-11-03,68217.601563,76939.398438,67906.101563,76939.398438,66400.281250,254118
2010-11-04,77147.101563,77147.101563,74032.101563,76627.898438,66131.453125,120668
2010-11-05,76835.601563,77043.296875,74343.601563,75589.601563,65235.382813,59496
2010-11-08,75797.296875,78600.796875,73928.296875,73928.296875,63801.644531,58843
2010-11-09,74239.796875,78600.796875,73928.296875,76835.601563,66310.703125,113099
2010-11-10,77147.101563,80885.101563,76316.398438,77458.601563,66848.375000,105334
2010-11-11,77458.601563,77458.601563,73720.601563,73720.601563,63622.406250,89146
2010-11-12,74655.101563,75070.500000,69671.203125,70086.500000,60486.089844,70085
2010-11-15,70813.398438,71124.898438,66452.398438,68321.398438,58962.777344,54776
2010-11-16,68113.703125,72890.000000,67490.703125,70917.203125,61203.000000,73110
2010-11-17,70086.500000,73616.796875,70086.500000,72890.000000,62905.574219,46954
2010-11-18,72682.296875,76005.000000,72163.203125,75485.796875,65145.800781,58214
2010-11-19,75589.601563,75693.500000,74239.796875,74759.000000,64518.558594,20082
2010-11-22,74862.796875,76627.898438,74655.101563,74655.101563,64428.886719,27687
2010-11-23,73928.296875,74966.601563,71021.000000,72370.796875,62457.492188,54797
2010-11-24,69567.398438,71540.203125,69048.203125,69671.203125,60127.687500,55995
2010-11-25,70086.500000,70813.398438,69567.398438,69775.000000,60217.269531,29729
2010-11-26,69775.000000,70398.000000,68009.898438,68736.703125,59321.191406,31247
2010-11-29,68113.703125,71540.203125,68113.703125,70190.398438,60575.753906,27428
2010-11-30,70917.203125,70917.203125,69567.398438,70917.203125,61203.000000,25552
2010-12-01,70813.398438,70917.203125,69567.398438,70813.398438,61113.417969,34798
2010-12-02,71228.703125,72267.000000,70086.500000,71955.500000,62099.078125,33329
2010-12-03,71955.500000,72267.000000,70398.000000,70398.000000,60754.921875,20209
2010-12-06,70605.703125,71021.000000,68736.703125,68736.703125,59321.191406,21408
2010-12-07,68632.898438,70917.203125,68529.101563,70605.703125,60934.175781,28412
