Date,Open,High,Low,Close,Adj Close,Volume
2010-10-01,9190.000000,9370.000000,9100.000000,9200.000000,9200.000000,356719
2010-10-04,9170.000000,9290.000000,9140.000000,9170.000000,9170.000000,315336
2010-10-05,9170.000000,9240.000000,9110.000000,9180.000000,9180.000000,262096
2010-10-06,9220.000000,9280.000000,9170.000000,9180.000000,9180.000000,314256
2010-10-07,9180.000000,9630.000000,9150.000000,9340.000000,9340.000000,821019
2010-10-08,9400.000000,9440.000000,9140.000000,9220.000000,9220.000000,378508
2010-10-11,9260.000000,9260.000000,9150.000000,9160.000000,9160.000000,275793
2010-10-12,9160.000000,9220.000000,9000.000000,9080.000000,9080.000000,438796
2010-10-13,9100.000000,9210.000000,9040.000000,9120.000000,9120.000000,369712
2010-10-14,9270.000000,9470.000000,9190.000000,9240.000000,9240.000000,464625
2010-10-15,9250.000000,9310.000000,9150.000000,9300.000000,9300.000000,294975
2010-10-18,9370.000000,9570.000000,9300.000000,9390.000000,9390.000000,757932
2010-10-19,9430.000000,9440.000000,9250.000000,9250.000000,9250.000000,289065
2010-10-20,9160.000000,9360.000000,9100.000000,9340.000000,9340.000000,368916
2010-10-21,9370.000000,9390.000000,9240.000000,9290.000000,9290.000000,258580
2010-10-22,9290.000000,9360.000000,9240.000000,9300.000000,9300.000000,306661
2010-10-25,9300.000000,9340.000000,9260.000000,9280.000000,9280.000000,334163
2010-10-26,9280.000000,9470.000000,9200.000000,9460.000000,9460.000000,480855
2010-10-27,9550.000000,9550.000000,9260.000000,9290.000000,9290.000000,425854
2010-10-28,9270.000000,9290.000000,9130.000000,9150.000000,9150.000000,383584
2010-10-29,9150.000000,10500.000000,9090.000000,10500.000000,10500.000000,4606444
2010-11-01,10500.000000,11000.000000,10050.000000,10450.000000,10450.000000,3480088
2010-11-02,10450.000000,10450.000000,9710.000000,9740.000000,9740.000000,1656591
2010-11-03,9750.000000,9900.000000,9580.000000,9750.000000,9750.000000,867025
2010-11-04,9800.000000,9840.000000,9620.000000,9730.000000,9730.000000,564832
2010-11-05,9780.000000,9780.000000,9600.000000,9630.000000,9630.000000,555531
2010-11-08,9700.000000,10100.000000,9600.000000,9910.000000,9910.000000,1100159
2010-11-09,9950.000000,10000.000000,9630.000000,9660.000000,9660.000000,632081
2010-11-10,9660.000000,9680.000000,9590.000000,9620.000000,9620.000000,512577
2010-11-11,9650.000000,9750.000000,9600.000000,9610.000000,9610.000000,441751
2010-11-12,9610.000000,9700.000000,9120.000000,9330.000000,9330.000000,880425
2010-11-15,9520.000000,9760.000000,9420.000000,9580.000000,9580.000000,605949
2010-11-16,9650.000000,9650.000000,9390.000000,9590.000000,9590.000000,468289
2010-11-17,9400.000000,10100.000000,9400.000000,10100.000000,10100.000000,985071
2010-11-18,10000.000000,10100.000000,9900.000000,10000.000000,10000.000000,647522
2010-11-19,10000.000000,10600.000000,9940.000000,10250.000000,10250.000000,881132
2010-11-22,10250.000000,10350.000000,9800.000000,10000.000000,10000.000000,770761
2010-11-23,10200.000000,11000.000000,8500.000000,9550.000000,9550.000000,4561471
2010-11-24,8900.000000,10050.000000,8750.000000,9650.000000,9650.000000,1530605
2010-11-25,9850.000000,9850.000000,9500.000000,9570.000000,9570.000000,564537
2010-11-26,9510.000000,9560.000000,9120.000000,9180.000000,9180.000000,966317
2010-11-29,9120.000000,9370.000000,9100.000000,9240.000000,9240.000000,384549
2010-11-30,9250.000000,9300.000000,9140.000000,9170.000000,9170.000000,334045
2010-12-01,9170.000000,9340.000000,9090.000000,9200.000000,9200.000000,640785
2010-12-02,9280.000000,9290.000000,9160.000000,9200.000000,9200.000000,360283
2010-12-03,9200.000000,9200.000000,9080.000000,9110.000000,9110.000000,370159
2010-12-06,9110.000000,9130.000000,8840.000000,8960.000000,8960.000000,567681
2010-12-07,9000.000000,9010.000000,8890.000000,8910.000000,8910.000000,337138
2010-12-08,8950.000000,8980.000000,8720.000000,8790.000000,8790.000000,455239
2010-12-09,8760.000000,8790.000000,8610.000000,8790.000000,8790.000000,656036
2010-12-10,8830.000000,8980.000000,8770.000000,8900.000000,8900.000000,420157
2010-12-13,8980.000000,8980.000000,8810.000000,8850.000000,8850.000000,266202
2010-12-14,8830.000000,9230.000000,8810.000000,9020.000000,9020.000000,464329
2010-12-15,9100.000000,9170.000000,8920.000000,9050.000000,9050.000000,660648
2010-12-16,9040.000000,9100.000000,8920.000000,9000.000000,9000.000000,307624
2010-12-17,9060.000000,9070.000000,8940.000000,9020.000000,9020.000000,309870
2010-12-20,8900.000000,8990.000000,8750.000000,8950.000000,8950.000000,490341
2010-12-21,8980.000000,9090.000000,8940.000000,8980.000000,8980.000000,326913
2010-12-22,8990.000000,9030.000000,8870.000000,8900.000000,8900.000000,347521
2010-12-23,8900.000000,8980.000000,8850.000000,8940.000000,8940.000000,275480
2010-12-24,9000.000000,9060.000000,8850.000000,8890.000000,8890.000000,596627
2010-12-27,8800.000000,8860.000000,8680.000000,8700.000000,8700.000000,412853
2010-12-28,8700.000000,8700.000000,8360.000000,8390.000000,8390.000000,728196
2010-12-29,8380.000000,8380.000000,8210.000000,8320.000000,8320.000000,321724
2010-12-30,8330.000000,8550.000000,8320.000000,8420.000000,8420.000000,370133
2011-01-03,8450.000000,9060.000000,8380.000000,8900.000000,8900.000000,804921
2011-01-04,8900.000000,8900.000000,8730.000000,8750.000000,8750.000000,564275
2011-01-05,8830.000000,8830.000000,8610.000000,8690.000000,8690.000000,356652
2011-01-06,8650.000000,9580.000000,8570.000000,9190.000000,9190.000000,1667341
2011-01-07,9060.000000,9140.000000,8970.000000,9060.000000,9060.000000,525229
2011-01-10,9100.000000,9500.000000,9060.000000,9310.000000,9310.000000,814691
2011-01-11,9370.000000,9550.000000,9280.000000,9330.000000,9330.000000,689723
2011-01-12,9610.000000,9680.000000,9370.000000,9390.000000,9390.000000,912895
2011-01-13,9500.000000,9500.000000,9160.000000,9220.000000,9220.000000,568558
2011-01-14,9220.000000,9320.000000,9080.000000,9280.000000,9280.000000,387458
2011-01-17,9320.000000,9350.000000,9150.000000,9220.000000,9220.000000,382183
2011-01-18,9220.000000,9280.000000,9120.000000,9180.000000,9180.000000,239371
2011-01-19,9240.000000,9240.000000,9090.000000,9180.000000,9180.000000,320294
2011-01-20,9180.000000,9500.000000,9000.000000,9260.000000,9260.000000,529394
2011-01-21,9300.000000,9460.000000,9240.000000,9330.000000,9330.000000,640419
2011-01-24,9400.000000,9490.000000,9330.000000,9390.000000,9390.000000,423106
2011-01-25,9390.000000,9470.000000,9260.000000,9410.000000,9410.000000,472464
2011-01-26,9440.000000,10050.000000,9410.000000,9930.000000,9930.000000,1904202
2011-01-27,10000.000000,11300.000000,9940.000000,10050.000000,10050.000000,5844033
2011-01-28,10300.000000,10650.000000,10000.000000,10350.000000,10350.000000,2062726
2011-01-31,11000.000000,11400.000000,10550.000000,10700.000000,10700.000000,3089338
2011-02-01,10800.000000,10850.000000,9870.000000,10150.000000,10150.000000,1605175
2011-02-07,10300.000000,10350.000000,9830.000000,10050.000000,10050.000000,891870
2011-02-08,10100.000000,10650.000000,9940.000000,10450.000000,10450.000000,844531
2011-02-09,10450.000000,10600.000000,10150.000000,10400.000000,10400.000000,555243
2011-02-10,10300.000000,10400.000000,10150.000000,10250.000000,10250.000000,332722
2011-02-11,10200.000000,10500.000000,10100.000000,10250.000000,10250.000000,809560
2011-02-14,10350.000000,10550.000000,10250.000000,10450.000000,10450.000000,589394
