Date,Open,High,Low,Close,Adj Close,Volume
2011-03-30,14095.59961,14749.09961,13908.90039,14655.7002,12478.17969,2659996
2011-03-31,14842.40039,14889.09961,14655.7002,14842.40039,12637.13965,1455889
2011-04-01,14749.09961,15355.79981,14655.7002,15215.79981,12955.06055,2565645
2011-04-04,15122.5,15309.2002,14982.5,15215.79981,12955.06055,1629427
2011-04-05,15029.09961,15169.09961,14889.09961,14982.5,12756.42285,1172845
2011-04-06,14889.09961,14935.79981,14282.29981,14469,12319.21973,1864862
2011-04-07,14655.7002,14655.7002,14095.59961,14142.29981,12041.05762,840300
2011-04-08,14189,14235.7002,13722.2002,13768.90039,11723.13965,1271926
2011-04-11,13815.59961,14002.29981,13675.59961,13908.90039,11842.33789,729465
2011-04-12,13815.59961,14049,13582.2002,13675.59961,11643.70117,557871
2011-04-13,13628.90039,13722.2002,13348.90039,13488.90039,11484.74023,926245
2011-04-14,13442.2002,13535.5,12975.5,13348.90039,11365.54297,1263949
2011-04-15,13208.79981,13442.2002,13162.2002,13348.90039,11365.54297,905174
2011-04-18,13302.2002,13442.2002,12555.40039,12695.40039,10809.1377,1119930
2011-04-19,12602.09961,13115.5,12415.40039,13068.79981,11127.05859,1061637
2011-04-20,13302.2002,13395.5,12928.79981,12975.5,11047.62012,979094
2011-04-21,13068.79981,13115.5,12555.40039,12602.09961,10729.70117,1230325
2011-04-22,12695.40039,13722.2002,12648.7002,13488.90039,11484.74023,1746614
2011-04-25,13768.90039,14002.29981,13395.5,13488.90039,11484.74023,1486148
2011-04-26,13488.90039,13535.5,12975.5,13302.2002,11325.7793,1324490
2011-04-27,13535.5,14002.29981,13302.2002,13768.90039,11723.13965,1555562
2011-04-28,13768.90039,14095.59961,13675.59961,14002.29981,11921.86035,1200986
2011-04-29,13862.29981,14562.40039,13675.59961,14562.40039,12398.74121,1994885
2011-05-02,14842.40039,14889.09961,14515.7002,14702.40039,12517.94043,1655883
2011-05-03,14702.40039,14749.09961,14375.7002,14609.09961,12438.50195,850021
2011-05-04,14702.40039,14749.09961,14049,14422.40039,12279.54297,824351
2011-05-06,14235.7002,14282.29981,14002.29981,14142.29981,12041.05762,795248
2011-05-09,14235.7002,14329,13768.90039,13768.90039,11723.13965,678648
2011-05-11,13768.90039,13955.59961,13628.90039,13815.59961,11762.89941,657020
2011-05-12,13722.2002,13955.59961,13582.2002,13675.59961,11643.70117,863998
2011-05-13,13628.90039,13675.59961,13302.2002,13302.2002,11325.7793,893672
2011-05-16,13208.79981,13488.90039,13022.09961,13255.5,11286.01856,722726
2011-05-17,13162.2002,13535.5,13162.2002,13395.5,11405.2168,441246
2011-05-18,13535.5,13955.59961,13442.2002,13908.90039,11842.33789,774900
2011-05-19,14095.59961,14142.29981,13488.90039,13815.59961,11762.89941,1805696
2011-05-20,13908.90039,14189,13815.59961,14142.29981,12041.05762,755794
2011-05-23,14282.29981,14282.29981,13862.29981,14095.59961,12001.29785,595720
2011-05-24,14002.29981,14469,13955.59961,14422.40039,12279.54297,676445
2011-05-25,14422.40039,14422.40039,13955.59961,14095.59961,12001.29785,488053
2011-05-26,14329,14375.7002,14049,14375.7002,12239.78223,374860
2011-05-27,14469,14469,14095.59961,14469,12319.21973,560019
2011-05-30,14422.40039,14469,13908.90039,14142.29981,12041.05762,452509
2011-05-31,14142.29981,14562.40039,14002.29981,14562.40039,12398.74121,2556461
2011-06-01,14189,14562.40039,14189,14562.40039,12398.74121,535187
2011-06-02,14002.29981,14189,13908.90039,13908.90039,11842.33789,638952
2011-06-03,13955.59961,14515.7002,13908.90039,14515.7002,12358.97949,454696
2011-06-07,14329,14935.79981,14282.29981,14749.09961,12557.70117,987679
2011-06-08,14749.09961,14749.09961,14282.29981,14609.09961,12438.50195,511829
2011-06-09,14469,14562.40039,14002.29981,14049,11961.62305,710581
2011-06-10,14095.59961,14189,13488.90039,13488.90039,11484.74023,1098837
2011-06-13,13442.2002,13815.59961,13395.5,13815.59961,11762.89941,433807
2011-06-14,13815.59961,13908.90039,13535.5,13675.59961,11643.70117,388310
2011-06-15,13815.59961,13815.59961,13488.90039,13535.5,11524.41699,839075
2011-06-16,13488.90039,13488.90039,13162.2002,13255.5,11286.01856,741996
2011-06-17,13302.2002,13442.2002,13208.79981,13208.79981,11246.25684,1353871
2011-06-20,13208.79981,13302.2002,12975.5,13115.5,11166.82031,523240
