Date,Open,High,Low,Close,Adj Close,Volume
2010-10-01,35000.000000,36600.000000,34900.000000,35900.000000,31573.642578,177051
2010-10-04,36300.000000,37200.000000,36100.000000,37100.000000,32629.031250,273558
2010-10-05,36800.000000,38150.000000,36800.000000,37900.000000,33332.617188,229069
2010-10-06,38250.000000,38500.000000,37600.000000,38100.000000,33508.523438,157940
2010-10-07,37950.000000,39000.000000,37800.000000,39000.000000,34300.062500,124065
2010-10-08,39000.000000,39000.000000,37800.000000,38000.000000,33420.566406,129117
2010-10-11,38000.000000,38000.000000,37050.000000,37900.000000,33332.617188,83385
2010-10-12,37550.000000,37900.000000,36450.000000,36550.000000,32145.314453,125534
2010-10-13,36750.000000,37200.000000,36400.000000,36900.000000,32453.126953,103845
2010-10-14,37100.000000,38000.000000,37100.000000,38000.000000,33420.566406,204433
2010-10-15,38000.000000,38000.000000,37250.000000,38000.000000,33420.566406,147766
2010-10-18,37600.000000,37750.000000,36500.000000,36500.000000,32101.337891,91715
2010-10-19,36700.000000,37000.000000,36250.000000,36700.000000,32277.236328,136129
2010-10-20,36300.000000,37550.000000,35550.000000,37150.000000,32673.007813,96723
2010-10-21,37200.000000,37250.000000,36150.000000,36700.000000,32277.236328,131141
2010-10-22,36450.000000,37300.000000,36300.000000,36500.000000,32101.337891,113534
2010-10-25,36350.000000,37400.000000,36350.000000,37150.000000,32673.007813,102891
2010-10-26,36950.000000,37200.000000,36300.000000,37200.000000,32716.980469,159027
2010-10-27,37150.000000,37200.000000,36000.000000,36050.000000,31705.564453,114909
2010-10-28,35750.000000,36650.000000,35600.000000,35950.000000,31617.619141,92211
2010-10-29,36450.000000,36450.000000,34850.000000,35450.000000,31177.880859,147197
2010-11-01,35450.000000,36750.000000,35100.000000,36750.000000,32321.208984,85361
2010-11-02,36500.000000,36700.000000,35850.000000,36200.000000,31837.492188,67490
2010-11-03,36300.000000,37250.000000,36150.000000,36650.000000,32233.265625,93951
2010-11-04,36750.000000,37500.000000,36500.000000,36750.000000,32321.208984,63895
2010-11-05,37900.000000,38400.000000,37800.000000,38000.000000,33420.566406,141393
2010-11-08,38050.000000,38700.000000,37700.000000,38550.000000,33904.285156,100715
