Date,Open,High,Low,Close,Adj Close,Volume
2010-10-01,10566.700195,10566.700195,10166.700195,10400.000000,8894.702148,26160
2010-10-04,10400.000000,10433.299805,10200.000000,10400.000000,8894.702148,9855
2010-10-05,10400.000000,10566.700195,10300.000000,10500.000000,8980.227539,12285
2010-10-06,10466.700195,10533.299805,10333.299805,10466.700195,8951.747070,29145
2010-10-07,10466.700195,10500.000000,10333.299805,10400.000000,8894.702148,27195
2010-10-08,10400.000000,10466.700195,10266.700195,10400.000000,8894.702148,34380
2010-10-11,10233.299805,10833.299805,10233.299805,10800.000000,9236.807617,44565
2010-10-12,10800.000000,10800.000000,10666.700195,10666.700195,9122.800781,4155
2010-10-13,10900.000000,11233.299805,10633.299805,11233.299805,9607.389648,47787
2010-10-14,11266.700195,11666.700195,11266.700195,11333.299805,9692.915039,23676
2010-10-15,11333.299805,11333.299805,11266.700195,11300.000000,9664.435547,14850
2010-10-18,11533.299805,11533.299805,11333.299805,11533.299805,9863.967773,11460
2010-10-19,11600.000000,11600.000000,11333.299805,11400.000000,9749.960938,2715
2010-10-20,11333.299805,11333.299805,11066.700195,11200.000000,9578.909180,8115
2010-10-21,11133.299805,11333.299805,11133.299805,11333.299805,9692.915039,12196
2010-10-22,11333.299805,11333.299805,11133.299805,11300.000000,9664.435547,14235
2010-10-25,10900.000000,10966.700195,10400.000000,10500.000000,8980.227539,229980
2010-10-26,10333.299805,10333.299805,9900.000000,10033.299805,8581.078125,480708
2010-10-27,10066.700195,10400.000000,10066.700195,10200.000000,8723.650391,28546
2010-10-28,10133.299805,10233.299805,9900.000000,10233.299805,8752.129883,12015
2010-10-29,10233.299805,10233.299805,10033.299805,10233.299805,8752.129883,11310
2010-11-01,10066.700195,10233.299805,10066.700195,10133.299805,8666.604492,10710
2010-11-02,10066.700195,10666.700195,10000.000000,10666.700195,9122.800781,16368
2010-11-03,10600.000000,11066.700195,10600.000000,10733.299805,9179.760742,22875
2010-11-04,10666.700195,10866.700195,10666.700195,10800.000000,9236.807617,4905
2010-11-05,11033.299805,11033.299805,10700.000000,10800.000000,9236.807617,6480
2010-11-08,10433.299805,10833.299805,10433.299805,10500.000000,8980.227539,5850
2010-11-09,10500.000000,10533.299805,10233.299805,10433.299805,8923.180664,4905
2010-11-10,10233.299805,10466.700195,10233.299805,10433.299805,8923.180664,2565
2010-11-11,10500.000000,10500.000000,10266.700195,10300.000000,8809.175781,2475
2010-11-12,10300.000000,10366.700195,9966.669922,10000.000000,8552.596680,39345
2010-11-15,9933.330078,10066.700195,9633.330078,10000.000000,8552.596680,33285
2010-11-16,10000.000000,10000.000000,9966.669922,10000.000000,8552.596680,12150
2010-11-17,9933.330078,10066.700195,9933.330078,10000.000000,8552.596680,31905
2010-11-18,10000.000000,10233.299805,10000.000000,10166.700195,8695.169922,10620
