Date,Open,High,Low,Close,Adj Close,Volume
2010-10-01,84100.000000,84200.000000,82700.000000,83700.000000,72123.617188,914607
2010-10-04,84300.000000,86700.000000,84200.000000,84400.000000,72726.796875,832064
2010-10-05,84100.000000,85300.000000,83200.000000,84000.000000,72382.125000,518608
2010-10-06,85400.000000,86200.000000,84900.000000,85300.000000,73502.320313,608903
2010-10-07,86000.000000,89700.000000,85700.000000,88200.000000,76001.226563,1410899
2010-10-08,86000.000000,87100.000000,85700.000000,86300.000000,74364.015625,7804924
2010-10-11,87600.000000,89900.000000,87300.000000,88800.000000,76518.242188,1281342
2010-10-12,88000.000000,88500.000000,85500.000000,86800.000000,74794.867188,597687
2010-10-13,87000.000000,87300.000000,83800.000000,84000.000000,72382.125000,1027693
2010-10-14,85200.000000,86400.000000,85000.000000,85300.000000,73502.320313,551257
2010-10-15,85700.000000,88500.000000,85600.000000,86800.000000,74794.867188,978802
2010-10-18,87300.000000,88200.000000,85600.000000,86100.000000,74191.671875,610350
2010-10-19,87200.000000,87200.000000,84500.000000,84600.000000,72899.148438,553493
2010-10-20,83200.000000,86800.000000,82600.000000,85800.000000,73933.171875,617768
2010-10-21,86800.000000,86800.000000,85400.000000,86500.000000,74536.359375,574267
2010-10-22,86500.000000,87400.000000,85700.000000,86800.000000,74794.867188,560130
2010-10-25,86800.000000,89500.000000,86600.000000,88500.000000,76259.742188,1143669
2010-10-26,89300.000000,92300.000000,89100.000000,91200.000000,78586.304688,1686725
2010-10-27,91900.000000,92900.000000,90200.000000,91300.000000,78672.476563,672604
2010-10-28,90500.000000,90800.000000,88100.000000,89300.000000,76949.093750,757196
2010-10-29,88500.000000,89600.000000,87600.000000,88600.000000,76345.906250,531731
2010-11-01,88500.000000,89500.000000,85900.000000,89400.000000,77035.265625,1026422
2010-11-02,89600.000000,90700.000000,88500.000000,88900.000000,76604.414063,625480
2010-11-03,89500.000000,91800.000000,89200.000000,90100.000000,77638.437500,1005781
2010-11-04,90400.000000,91600.000000,88000.000000,90000.000000,77552.273438,808034
2010-11-05,91400.000000,91600.000000,88700.000000,89200.000000,76862.914063,671514
2010-11-08,89500.000000,91000.000000,89400.000000,90700.000000,78155.460938,639921
2010-11-09,91100.000000,94700.000000,91000.000000,94700.000000,81602.226563,1468446
2010-11-10,94900.000000,96200.000000,94300.000000,94700.000000,81602.226563,886277
2010-11-11,95000.000000,95800.000000,93000.000000,93000.000000,80137.351563,1009562
2010-11-12,94100.000000,94200.000000,88100.000000,89500.000000,77121.429688,1763996
2010-11-15,86800.000000,87800.000000,84700.000000,86000.000000,74105.500000,1758576
2010-11-16,86700.000000,86900.000000,84600.000000,84800.000000,73071.468750,741026
2010-11-17,83300.000000,85100.000000,83200.000000,84000.000000,72382.125000,865461
2010-11-18,84700.000000,86200.000000,84300.000000,84500.000000,72812.968750,659402
2010-11-19,85700.000000,87600.000000,85100.000000,85300.000000,73502.320313,836407
2010-11-22,85900.000000,86500.000000,84100.000000,84400.000000,72726.796875,625876
2010-11-23,84900.000000,85700.000000,84000.000000,84100.000000,72468.296875,481693
2010-11-24,82100.000000,83200.000000,81000.000000,81000.000000,69797.046875,1455935
2010-11-25,81700.000000,81900.000000,80000.000000,81300.000000,70055.546875,773460
2010-11-26,82300.000000,83000.000000,79200.000000,79800.000000,68763.023438,849398
2010-11-29,79300.000000,80800.000000,78300.000000,79500.000000,68504.507813,488996
2010-11-30,79800.000000,82200.000000,79600.000000,80800.000000,69624.703125,569898
2010-12-01,81000.000000,82600.000000,80600.000000,82200.000000,70831.078125,539465
2010-12-02,83300.000000,83400.000000,80700.000000,81800.000000,70486.398438,784548
2010-12-03,82400.000000,82400.000000,78800.000000,79400.000000,68418.335938,1276369
2010-12-06,79700.000000,80200.000000,76400.000000,77700.000000,66953.468750,1036517
2010-12-07,78200.000000,79300.000000,77500.000000,78800.000000,67901.320313,775881
2010-12-08,79100.000000,81700.000000,79100.000000,80700.000000,69538.539063,790484
2010-12-09,81500.000000,81500.000000,79800.000000,80800.000000,69624.703125,804544
2010-12-10,81000.000000,83000.000000,80800.000000,82500.000000,71089.578125,992206
2010-12-13,83400.000000,83500.000000,81800.000000,82100.000000,70744.914063,464897
2010-12-14,82100.000000,82600.000000,80500.000000,81900.000000,70572.562500,846283
2010-12-15,81600.000000,83500.000000,81500.000000,82800.000000,71348.093750,892352
2010-12-16,83100.000000,83500.000000,81800.000000,82500.000000,71089.578125,459239
2010-12-17,83200.000000,85100.000000,82100.000000,85000.000000,73243.804688,1275498
2010-12-20,84000.000000,86800.000000,83500.000000,86200.000000,74277.851563,1465223
2010-12-21,87400.000000,87600.000000,85200.000000,85700.000000,73846.984375,870656
2010-12-22,85400.000000,87000.000000,84700.000000,85200.000000,73416.156250,573106
2010-12-23,85000.000000,85600.000000,83900.000000,84200.000000,72554.468750,526190
