Date,Open,High,Low,Close,Adj Close,Volume
2010-10-01,12000.000000,12000.000000,11545.500000,12000.000000,7585.539551,129877
2010-10-04,11909.099609,12227.299805,11136.400391,11500.000000,7269.475098,337436
2010-10-05,11818.200195,11818.200195,10681.799805,10772.700195,6809.728516,177727
2010-10-06,10772.700195,10863.599609,10363.599609,10545.500000,6666.108887,129822
2010-10-07,10818.200195,11090.900391,10227.299805,10454.500000,6608.584473,137071
2010-10-08,10454.500000,10545.500000,10045.500000,10136.400391,6407.505859,74426
2010-10-11,10181.799805,10272.700195,9909.089844,10045.500000,6350.044434,58113
2010-10-12,9954.540039,10045.500000,9590.910156,9863.639648,6235.085938,68937
2010-10-13,10045.500000,10136.400391,9727.269531,9863.639648,6235.085938,37818
2010-10-14,10000.000000,10409.099609,9818.179688,10227.299805,6464.965820,62766
2010-10-15,10272.700195,10318.200195,9954.540039,10000.000000,6321.282715,22264
2010-10-18,9818.179688,10227.299805,9681.820313,9863.639648,6235.085938,149347
2010-10-19,10090.900391,10227.299805,9909.089844,9954.540039,6292.546387,22770
2010-10-20,9909.089844,10272.700195,9772.730469,10181.799805,6436.204102,134211
2010-10-21,10363.599609,11500.000000,10136.400391,10863.599609,6867.188965,327228
2010-10-22,10772.700195,11363.599609,10727.299805,11227.299805,7097.093262,80443
2010-10-25,11000.000000,11318.200195,10863.599609,10863.599609,6867.188965,30965
2010-10-26,10863.599609,11045.500000,10727.299805,10818.200195,6838.490723,16610
2010-10-27,10727.299805,10818.200195,10636.400391,10636.400391,6723.569336,16390
2010-10-28,10636.400391,10909.099609,10636.400391,10681.799805,6752.268066,23551
2010-10-29,10636.400391,10818.200195,10500.000000,10772.700195,6809.728516,16181
2010-11-01,10590.900391,10727.299805,10545.500000,10590.900391,6694.807617,5709
2010-11-02,10590.900391,10636.400391,10409.099609,10409.099609,6579.886230,10824
2010-11-03,10363.599609,10454.500000,10318.200195,10318.200195,6522.425781,8151
2010-11-04,10363.599609,10863.599609,10363.599609,10500.000000,6637.347168,20427
2010-11-05,10590.900391,10727.299805,10409.099609,10727.299805,6781.030273,6523
2010-11-08,10590.900391,10590.900391,10272.700195,10500.000000,6637.347168,12562
2010-11-09,10500.000000,10818.200195,10500.000000,10818.200195,6838.490723,23397
2010-11-10,10772.700195,10818.200195,10636.400391,10772.700195,6809.728516,21956
2010-11-11,10863.599609,10863.599609,10681.799805,10727.299805,6781.030273,5555
