Date,Open,High,Low,Close,Adj Close,Volume
2018-06-11,null,null,null,null,null,null
2018-06-12,75600.000000,77900.000000,68100.000000,75600.000000,75600.000000,3485779
2018-06-14,71900.000000,73400.000000,67100.000000,70500.000000,70500.000000,1164317
2018-06-15,69800.000000,71000.000000,66000.000000,66300.000000,66300.000000,573753
2018-06-18,65900.000000,66500.000000,59900.000000,61000.000000,61000.000000,854098
2018-06-19,60800.000000,61400.000000,55000.000000,55000.000000,55000.000000,968919
2018-06-20,56300.000000,59200.000000,55000.000000,56900.000000,56900.000000,904708
2018-06-21,56400.000000,59000.000000,55100.000000,56000.000000,56000.000000,709747
2018-06-22,56000.000000,56300.000000,53000.000000,55500.000000,55500.000000,585577
2018-06-25,55700.000000,56800.000000,54500.000000,56500.000000,56500.000000,401089
2018-06-26,55400.000000,56300.000000,54000.000000,54000.000000,54000.000000,372448
2018-06-27,54300.000000,54400.000000,51500.000000,52500.000000,52500.000000,500629
2018-06-28,52700.000000,53200.000000,50100.000000,50100.000000,50100.000000,379801
2018-06-29,51000.000000,54900.000000,50000.000000,53900.000000,53900.000000,464182
2018-07-02,54500.000000,55800.000000,53200.000000,53700.000000,53700.000000,550635
2018-07-03,55100.000000,58700.000000,54000.000000,56700.000000,56700.000000,634945
2018-07-04,57000.000000,58400.000000,56100.000000,58200.000000,58200.000000,289788
2018-07-05,56400.000000,57900.000000,55800.000000,56700.000000,56700.000000,217799
2018-07-06,57000.000000,59900.000000,55400.000000,58400.000000,58400.000000,311064
2018-07-09,57500.000000,58800.000000,56700.000000,57000.000000,57000.000000,257111
2018-07-10,57200.000000,58200.000000,55400.000000,56700.000000,56700.000000,260445
2018-07-11,55700.000000,58500.000000,55600.000000,57400.000000,57400.000000,277048
2018-07-12,57100.000000,58700.000000,56700.000000,57400.000000,57400.000000,213903
2018-07-13,57300.000000,58400.000000,56600.000000,56600.000000,56600.000000,211126
2018-07-16,57000.000000,57000.000000,54000.000000,54000.000000,54000.000000,247299
2018-07-17,54600.000000,54600.000000,52800.000000,54000.000000,54000.000000,155864
2018-07-18,53800.000000,54000.000000,51400.000000,51900.000000,51900.000000,233410
2018-07-19,51700.000000,51900.000000,49800.000000,49800.000000,49800.000000,245698
2018-07-20,50100.000000,54400.000000,49800.000000,53100.000000,53100.000000,315253
2018-07-23,53100.000000,53800.000000,52400.000000,52900.000000,52900.000000,196041
2018-07-24,53800.000000,58000.000000,53300.000000,56500.000000,56500.000000,525366
2018-07-25,57900.000000,60300.000000,56100.000000,60300.000000,60300.000000,519777
2018-07-26,60800.000000,60800.000000,58200.000000,59200.000000,59200.000000,343782
2018-07-27,59800.000000,59800.000000,57400.000000,58900.000000,58900.000000,223666
2018-07-30,59800.000000,62300.000000,59300.000000,60700.000000,60700.000000,347156
2018-07-31,60600.000000,61100.000000,57500.000000,57500.000000,57500.000000,286973
2018-08-01,57800.000000,58600.000000,56400.000000,57300.000000,57300.000000,376357
2018-08-02,57400.000000,58300.000000,56000.000000,56300.000000,56300.000000,305644
2018-08-03,56500.000000,58200.000000,56300.000000,57900.000000,57900.000000,134179
2018-08-06,58000.000000,59000.000000,57600.000000,58100.000000,58100.000000,114020
2018-08-07,58800.000000,58800.000000,56900.000000,57200.000000,57200.000000,150846
2018-08-08,57000.000000,57200.000000,56200.000000,56600.000000,56600.000000,203771
2018-08-09,56600.000000,56900.000000,56300.000000,56700.000000,56700.000000,113756
2018-08-10,57300.000000,57700.000000,56300.000000,56400.000000,56400.000000,148793
2018-08-13,56400.000000,56800.000000,56000.000000,56100.000000,56100.000000,177914
2018-08-14,56100.000000,56400.000000,55400.000000,55700.000000,55700.000000,256296
2018-08-16,55800.000000,56800.000000,55500.000000,55800.000000,55800.000000,259634
2018-08-17,55900.000000,56200.000000,55600.000000,55700.000000,55700.000000,147760
2018-08-20,56300.000000,57100.000000,56000.000000,56600.000000,56600.000000,116909
2018-08-21,56700.000000,57100.000000,56200.000000,56300.000000,56300.000000,178910
2018-08-22,56600.000000,57500.000000,56300.000000,57200.000000,57200.000000,162257
2018-08-23,57200.000000,57300.000000,56300.000000,56900.000000,56900.000000,137235
2018-08-24,56500.000000,58300.000000,56400.000000,58000.000000,58000.000000,213129
2018-08-27,57500.000000,57500.000000,56000.000000,56100.000000,56100.000000,304524
2018-08-28,56700.000000,59800.000000,56500.000000,57400.000000,57400.000000,495770
2018-08-29,58000.000000,58000.000000,56100.000000,57500.000000,57500.000000,260643
2018-08-30,57500.000000,57600.000000,56400.000000,56700.000000,56700.000000,218024
2018-08-31,56700.000000,57300.000000,55900.000000,55900.000000,55900.000000,214458
2018-09-03,56200.000000,57500.000000,56200.000000,56700.000000,56700.000000,110883
2018-09-04,56900.000000,58300.000000,56900.000000,57900.000000,57900.000000,205957
2018-09-05,58100.000000,58400.000000,56600.000000,56600.000000,56600.000000,169049
2018-09-06,57000.000000,57800.000000,56500.000000,56500.000000,56500.000000,188624
2018-09-07,57100.000000,57800.000000,55900.000000,56400.000000,56400.000000,261816
2018-09-10,56500.000000,63400.000000,56500.000000,63200.000000,63200.000000,858884
2018-09-11,63700.000000,64200.000000,61000.000000,61400.000000,61400.000000,558211
2018-09-12,62000.000000,62500.000000,59400.000000,60900.000000,60900.000000,400354
2018-09-13,61000.000000,61000.000000,58900.000000,60200.000000,60200.000000,405655
2018-09-14,60700.000000,62400.000000,60200.000000,62300.000000,62300.000000,422793
2018-09-17,63100.000000,63200.000000,61000.000000,62100.000000,62100.000000,252740
2018-09-18,62200.000000,62200.000000,59400.000000,59600.000000,59600.000000,366042
2018-09-19,59900.000000,60000.000000,57100.000000,57100.000000,57100.000000,432356
2018-09-20,57400.000000,58100.000000,53200.000000,54800.000000,54800.000000,686079
2018-09-21,55200.000000,56700.000000,54100.000000,55500.000000,55500.000000,311941
2018-09-27,55700.000000,55700.000000,52000.000000,52700.000000,52700.000000,509693
2018-09-28,52900.000000,52900.000000,50800.000000,50900.000000,50900.000000,740307
2018-10-01,51600.000000,53400.000000,51000.000000,53200.000000,53200.000000,316865
2018-10-02,52700.000000,53400.000000,51600.000000,51700.000000,51700.000000,201213
2018-10-04,52400.000000,52600.000000,49900.000000,50400.000000,50400.000000,314027
2018-10-05,50500.000000,51500.000000,49150.000000,50800.000000,50800.000000,190164
2018-10-08,50700.000000,50700.000000,48500.000000,49000.000000,49000.000000,307010
2018-10-10,48450.000000,48850.000000,44300.000000,44900.000000,44900.000000,726638
2018-10-11,42100.000000,44600.000000,42100.000000,42200.000000,42200.000000,352729
2018-10-12,42200.000000,43500.000000,42150.000000,42650.000000,42650.000000,296515
2018-10-15,42350.000000,43000.000000,41100.000000,41600.000000,41600.000000,185745
2018-10-16,41700.000000,42250.000000,40650.000000,41000.000000,41000.000000,229591
2018-10-17,41700.000000,43800.000000,41500.000000,42600.000000,42600.000000,267761
2018-10-18,42950.000000,44250.000000,42650.000000,42900.000000,42900.000000,209542
2018-10-19,42700.000000,43400.000000,41750.000000,43350.000000,43350.000000,177077
2018-10-22,43250.000000,43250.000000,41500.000000,42350.000000,42350.000000,178151
2018-10-23,42100.000000,43250.000000,42000.000000,42250.000000,42250.000000,265072
2018-10-24,42700.000000,43850.000000,42650.000000,43400.000000,43400.000000,351274
2018-10-25,42300.000000,46300.000000,40650.000000,45050.000000,45050.000000,498158
2018-10-26,45500.000000,45500.000000,41600.000000,41750.000000,41750.000000,233121
2018-10-29,41750.000000,43700.000000,41450.000000,41450.000000,41450.000000,192608
2018-10-30,40600.000000,43700.000000,40600.000000,43200.000000,43200.000000,151800
2018-10-31,42700.000000,44650.000000,42150.000000,44000.000000,44000.000000,133192
2018-11-01,44300.000000,45950.000000,43200.000000,43500.000000,43500.000000,140247
2018-11-02,44800.000000,45300.000000,44000.000000,44950.000000,44950.000000,198974
2018-11-05,44500.000000,44500.000000,42300.000000,42800.000000,42800.000000,229241
2018-11-06,43300.000000,43450.000000,41650.000000,42400.000000,42400.000000,172021
2018-11-07,42300.000000,43250.000000,41150.000000,41900.000000,41900.000000,281605
2018-11-08,42450.000000,42900.000000,41900.000000,41900.000000,41900.000000,246481
2018-11-09,42000.000000,42350.000000,41150.000000,41600.000000,41600.000000,161093
2018-11-12,41650.000000,42200.000000,41050.000000,41450.000000,41450.000000,120661
2018-11-13,40750.000000,41600.000000,40600.000000,41500.000000,41500.000000,107506
2018-11-14,41700.000000,41750.000000,39550.000000,39700.000000,39700.000000,227489
2018-11-15,39550.000000,40000.000000,38550.000000,39800.000000,39800.000000,231419
2018-11-16,40050.000000,40450.000000,39600.000000,40000.000000,40000.000000,137846
2018-11-19,40050.000000,41650.000000,40050.000000,41100.000000,41100.000000,167566
2018-11-20,40350.000000,42500.000000,40350.000000,42250.000000,42250.000000,170776
2018-11-21,41850.000000,42150.000000,41150.000000,41250.000000,41250.000000,88062
2018-11-22,41400.000000,41800.000000,40600.000000,40650.000000,40650.000000,70721
2018-11-23,40850.000000,41800.000000,40650.000000,41000.000000,41000.000000,59743
2018-11-26,41450.000000,42100.000000,40650.000000,41800.000000,41800.000000,63658
2018-11-27,41400.000000,42250.000000,40600.000000,40900.000000,40900.000000,203341
2018-11-28,41000.000000,41200.000000,40500.000000,41200.000000,41200.000000,155173
2018-11-29,41950.000000,42050.000000,41450.000000,41700.000000,41700.000000,154938
2018-11-30,41800.000000,42800.000000,41800.000000,42000.000000,42000.000000,324514
2018-12-03,42800.000000,43400.000000,42550.000000,42750.000000,42750.000000,141720
2018-12-04,42800.000000,42800.000000,41550.000000,42100.000000,42100.000000,265338
2018-12-05,41550.000000,42350.000000,41500.000000,41850.000000,41850.000000,108925
2018-12-06,42300.000000,42300.000000,41300.000000,41600.000000,41600.000000,112885
2018-12-07,41650.000000,43000.000000,41400.000000,41500.000000,41500.000000,110745
2018-12-10,41000.000000,42150.000000,40650.000000,41000.000000,41000.000000,114075
2018-12-11,40800.000000,41050.000000,39900.000000,40550.000000,40550.000000,137605
2018-12-12,41200.000000,41200.000000,40000.000000,40200.000000,40200.000000,192429
2018-12-13,40350.000000,41450.000000,40300.000000,40800.000000,40800.000000,463183
2018-12-14,40900.000000,41700.000000,40450.000000,40950.000000,40950.000000,157007
2018-12-17,41450.000000,42950.000000,41450.000000,42600.000000,42600.000000,212440
2018-12-18,42600.000000,46750.000000,42300.000000,46400.000000,46400.000000,569233
2018-12-19,47100.000000,47150.000000,45400.000000,46200.000000,46200.000000,316690
2018-12-20,46200.000000,48650.000000,45200.000000,48650.000000,48650.000000,316298
2018-12-21,48750.000000,49650.000000,47300.000000,47500.000000,47500.000000,278402
2018-12-24,47000.000000,48850.000000,46900.000000,47950.000000,47950.000000,150255
2018-12-26,47000.000000,47900.000000,46850.000000,47100.000000,47100.000000,129191
2018-12-27,47100.000000,48100.000000,46050.000000,47350.000000,47350.000000,114940
2018-12-28,47350.000000,49200.000000,46750.000000,48200.000000,48200.000000,90500
2019-01-02,47800.000000,49500.000000,47800.000000,48450.000000,48450.000000,129444
2019-01-03,49000.000000,49300.000000,46800.000000,47050.000000,47050.000000,113345
2019-01-04,47700.000000,47700.000000,45200.000000,46000.000000,46000.000000,157143
2019-01-07,46900.000000,47700.000000,45300.000000,45800.000000,45800.000000,161488
2019-01-08,45500.000000,46400.000000,43750.000000,44300.000000,44300.000000,215871
