Date,Open,High,Low,Close,Adj Close,Volume
2010-10-01,37460.19922,38298.10156,36967.30078,37361.60156,34287.03906,206602
2010-10-04,37361.60156,38101,36277.19922,36277.19922,33291.87109,201155
2010-10-05,36030.80078,36671.60156,35488.60156,35784.30078,32839.53516,181126
2010-10-06,36080.10156,36671.60156,35882.89844,36573,33563.32813,157830
2010-10-07,36523.69922,36622.30078,35094.30078,35685.80078,32749.14453,277290
2010-10-08,35587.19922,35981.5,35192.89844,35242.19922,32342.04688,176728
2010-10-11,35488.60156,36573,35439.30078,36178.69922,33201.48047,201186
2010-10-12,36573,38248.80078,36326.5,38002.39844,34875.10547,592470
2010-10-13,38002.39844,39333.19922,37509.5,37509.5,34422.76172,597016
2010-10-14,38101,38840.30078,37509.5,38840.30078,35644.05078,319950
2010-10-15,38643.19922,39136.10156,38199.5,38248.80078,35101.22656,198689
2010-10-18,38150.30078,39037.5,37953.10156,38298.10156,35146.47266,169038
2010-10-19,38298.10156,39481.10156,38051.69922,38051.69922,34920.34766,238377
2010-10-20,37263,38248.80078,37263,37953.10156,34829.86328,212037
2010-10-21,38446,39234.60156,37854.5,37903.80078,34784.62109,213696
2010-10-22,38051.69922,38396.69922,36967.30078,37065.89844,34015.67188,230939
2010-10-25,37460.19922,38199.5,37312.30078,37657.39844,34558.49609,207500
2010-10-26,37953.10156,37953.10156,36573,37164.5,34106.15625,282848
2010-10-27,36770.10156,37065.89844,35981.5,36770.10156,33744.21484,339288
2010-10-28,36375.80078,36375.80078,35735.10156,36178.69922,33201.48047,368476
2010-10-29,36129.39844,36819.39844,35537.89844,36671.60156,33653.81641,197664
2010-11-01,36770.10156,37263,35981.5,37263,34196.55469,223295
2010-11-02,37263,38002.39844,36671.60156,37903.80078,34784.62109,210894
2010-11-03,38741.69922,40368.30078,38248.80078,40368.30078,37046.3125,693021
2010-11-04,40368.30078,41304.80078,39875.39844,40713.30078,37362.91406,443965
2010-11-05,42044.10156,42192,39628.89844,40121.80078,36820.09766,378796
2010-11-08,40023.30078,41403.39844,39530.39844,41206.19922,37815.25391,221057
2010-11-09,41403.39844,41403.39844,39678.19922,39826.10156,36548.72266,205016
2010-11-10,39826.10156,40368.30078,39136.10156,39431.80078,36186.87891,224050
2010-11-11,39234.60156,39628.89844,38643.19922,39333.19922,36096.38672,198073
2010-11-12,39333.19922,39678.19922,36671.60156,38889.60156,35689.30078,199498
2010-11-15,38101,39086.80078,37213.80078,38396.69922,35236.95703,139719
2010-11-16,38741.69922,38741.69922,37213.80078,38002.39844,34875.10547,112027
2010-11-17,37016.60156,38692.39844,36770.10156,38692.39844,35508.32422,118726
2010-11-18,38988.19922,39234.60156,38199.5,38938.89844,35734.53516,173261
2010-11-19,39037.5,39037.5,38051.69922,38199.5,35055.99219,233135
2010-11-22,38495.30078,38741.69922,37608.10156,37805.19922,34694.13281,228447
2010-11-23,37805.19922,37953.10156,36129.39844,36474.39844,33472.84375,725714
2010-11-24,35242.19922,37164.5,35094.30078,36720.89844,33699.0625,295195
2010-11-25,37460.19922,37903.80078,37115.19922,37903.80078,34784.62109,125758
2010-11-26,37854.5,37854.5,36622.30078,36770.10156,33744.21484,89058
2010-11-29,36375.80078,37312.30078,36178.69922,37065.89844,34015.67188,61940
2010-11-30,36868.69922,37509.5,36720.89844,37312.30078,34241.79297,60723
