Date,Open,High,Low,Close,Adj Close,Volume
2010-10-01,241000.000000,247000.000000,239000.000000,246000.000000,230545.359375,70009
2010-10-04,245500.000000,248500.000000,243000.000000,246500.000000,231013.953125,52641
2010-10-05,246500.000000,249500.000000,244000.000000,249000.000000,233356.875000,71051
2010-10-06,249500.000000,249500.000000,241500.000000,246000.000000,230545.359375,90070
2010-10-07,245500.000000,245500.000000,234000.000000,237000.000000,222110.765625,131608
2010-10-08,236500.000000,242000.000000,235000.000000,237000.000000,222110.765625,66807
2010-10-11,239500.000000,243500.000000,239000.000000,239000.000000,223985.109375,51046
2010-10-12,239000.000000,241500.000000,229000.000000,236000.000000,221173.593750,56617
2010-10-13,234000.000000,235500.000000,228000.000000,229000.000000,214613.359375,112977
2010-10-14,230500.000000,231000.000000,225500.000000,227000.000000,212739.000000,161539
2010-10-15,227000.000000,228000.000000,224000.000000,226500.000000,212270.421875,82363
2010-10-18,226000.000000,229500.000000,224500.000000,225000.000000,210864.656250,86199
2010-10-19,226000.000000,226500.000000,224000.000000,225000.000000,210864.656250,74651
2010-10-20,223000.000000,224000.000000,218500.000000,221500.000000,207584.578125,123916
2010-10-21,222000.000000,223500.000000,219000.000000,222500.000000,208521.718750,66550
2010-10-22,221500.000000,229000.000000,221500.000000,228500.000000,214144.781250,73729
2010-10-25,228500.000000,229000.000000,224000.000000,228000.000000,213676.187500,49032
2010-10-26,227500.000000,232500.000000,225500.000000,230500.000000,216019.125000,103519
2010-10-27,230500.000000,232500.000000,226500.000000,230000.000000,215550.515625,47483
2010-10-28,229500.000000,229500.000000,221500.000000,223000.000000,208990.296875,250681
2010-10-29,222000.000000,222000.000000,213500.000000,216500.000000,202898.640625,133415
2010-11-01,218500.000000,223000.000000,216000.000000,223000.000000,208990.296875,67406
2010-11-02,220500.000000,222000.000000,213000.000000,215000.000000,201492.875000,105484
2010-11-03,216500.000000,218000.000000,216000.000000,216000.000000,202430.046875,70864
2010-11-04,217000.000000,221500.000000,216000.000000,218000.000000,204304.437500,127681
2010-11-05,222000.000000,222500.000000,219000.000000,219000.000000,205241.593750,111493
2010-11-08,220000.000000,221000.000000,215500.000000,218000.000000,204304.437500,90679
2010-11-09,217000.000000,218500.000000,214500.000000,218500.000000,204773.031250,104949
2010-11-10,217500.000000,219000.000000,215500.000000,219000.000000,205241.593750,96858
2010-11-11,218000.000000,223000.000000,217500.000000,218000.000000,204304.437500,100398
2010-11-12,220500.000000,226000.000000,218000.000000,219000.000000,205241.593750,112084
2010-11-15,223000.000000,224000.000000,219500.000000,222000.000000,208053.125000,108371
2010-11-16,222000.000000,223500.000000,217000.000000,221000.000000,207115.968750,69759
2010-11-17,220000.000000,222500.000000,218000.000000,220000.000000,206178.765625,63276
2010-11-18,219000.000000,221500.000000,216000.000000,220000.000000,206178.765625,85396
2010-11-19,220000.000000,220500.000000,216500.000000,218000.000000,204304.437500,64785
2010-11-22,220000.000000,223500.000000,218000.000000,223000.000000,208990.296875,82777
2010-11-23,224000.000000,226000.000000,220000.000000,221000.000000,207115.968750,78353
2010-11-24,215000.000000,218500.000000,212500.000000,218000.000000,204304.437500,114441
2010-11-25,218500.000000,219000.000000,214500.000000,215500.000000,201961.468750,67349
2010-11-26,216000.000000,216500.000000,210500.000000,211500.000000,198212.781250,57047
