Date,Open,High,Low,Close,Adj Close,Volume
2010-10-01,158946.000000,161970.000000,158514.000000,161970.000000,150697.296875,30456
2010-10-04,160674.000000,161106.000000,157650.000000,158082.000000,147079.859375,17940
2010-10-05,159378.000000,159810.000000,156787.000000,158514.000000,147481.828125,17680
2010-10-06,158946.000000,163265.000000,158514.000000,162833.000000,151500.250000,41773
2010-10-07,161106.000000,161970.000000,158514.000000,160674.000000,149491.500000,22057
2010-10-08,159810.000000,160242.000000,157650.000000,159810.000000,148687.609375,17364
2010-10-11,160674.000000,161106.000000,157218.000000,161106.000000,149893.437500,18448
2010-10-12,159378.000000,160242.000000,157218.000000,157218.000000,146276.015625,12281
2010-10-13,157218.000000,158514.000000,153763.000000,154195.000000,143463.406250,26143
2010-10-14,154195.000000,158946.000000,153763.000000,155491.000000,144669.218750,39285
2010-10-15,156355.000000,156787.000000,154195.000000,155491.000000,144669.218750,49016
2010-10-18,155923.000000,155923.000000,151172.000000,151604.000000,141052.750000,45052
2010-10-19,151604.000000,152035.000000,143829.000000,143829.000000,133818.859375,120938
2010-10-20,144261.000000,145557.000000,143829.000000,144261.000000,134220.765625,42194
2010-10-21,144693.000000,145557.000000,143829.000000,145125.000000,135024.656250,38878
2010-10-22,144693.000000,147716.000000,144693.000000,147716.000000,137435.328125,32110
2010-10-25,146852.000000,147716.000000,145125.000000,145557.000000,135426.593750,23295
2010-10-26,145989.000000,145989.000000,142965.000000,143397.000000,133416.921875,59854
2010-10-27,144261.000000,144693.000000,143397.000000,144261.000000,134220.765625,39046
2010-10-28,144693.000000,144693.000000,137782.000000,140374.000000,130604.312500,112093
2010-10-29,140806.000000,140806.000000,137782.000000,137782.000000,128192.726563,45774
2010-11-01,138214.000000,140806.000000,137782.000000,139942.000000,130202.382813,19660
2010-11-02,139942.000000,143397.000000,138214.000000,142965.000000,133015.000000,45275
2010-11-03,142965.000000,143829.000000,142101.000000,142101.000000,132211.125000,20363
2010-11-04,141237.000000,142965.000000,141237.000000,141669.000000,131809.187500,15320
2010-11-05,141669.000000,142965.000000,141237.000000,141669.000000,131809.187500,35500
2010-11-08,141237.000000,144693.000000,139942.000000,144693.000000,134622.750000,59061
2010-11-09,144693.000000,144693.000000,142533.000000,142965.000000,133015.000000,46567
2010-11-10,143397.000000,149444.000000,143397.000000,148580.000000,138239.203125,75986
2010-11-11,148580.000000,148580.000000,145989.000000,145989.000000,135828.546875,63851
2010-11-12,148580.000000,149876.000000,145125.000000,146420.000000,136229.531250,74171
2010-11-15,145989.000000,147716.000000,145125.000000,145989.000000,135828.546875,26567
2010-11-16,145125.000000,145989.000000,141669.000000,141669.000000,131809.187500,44927
2010-11-17,140806.000000,142533.000000,140374.000000,141669.000000,131809.187500,15763
2010-11-18,143397.000000,145557.000000,141669.000000,142101.000000,132211.125000,40866
2010-11-19,143397.000000,144693.000000,141669.000000,142965.000000,133015.000000,26636
2010-11-22,143397.000000,145125.000000,140374.000000,141237.000000,131407.265625,29848
2010-11-23,141237.000000,142101.000000,138646.000000,140374.000000,130604.312500,28790
2010-11-24,137350.000000,138646.000000,136918.000000,137782.000000,128192.726563,48946
2010-11-25,138646.000000,139510.000000,137350.000000,138646.000000,128996.570313,27611
2010-11-26,139510.000000,141237.000000,137782.000000,137782.000000,128192.726563,25447
2010-11-29,139078.000000,140374.000000,137782.000000,138646.000000,128996.570313,18607
2010-11-30,138646.000000,140374.000000,138214.000000,138646.000000,128996.570313,16520
2010-12-01,139942.000000,141669.000000,139078.000000,139942.000000,130202.382813,14564
2010-12-02,141237.000000,143829.000000,140374.000000,143397.000000,133416.921875,26448
2010-12-03,143829.000000,143829.000000,141237.000000,141669.000000,131809.187500,18442
2010-12-06,142533.000000,142965.000000,140374.000000,141669.000000,131809.187500,26639
2010-12-07,142533.000000,143829.000000,142101.000000,142965.000000,133015.000000,10502
2010-12-08,141669.000000,142965.000000,141237.000000,142965.000000,133015.000000,13712
2010-12-09,142533.000000,144261.000000,142101.000000,144261.000000,134220.765625,28089
2010-12-10,144693.000000,144693.000000,142965.000000,144261.000000,134220.765625,9630
2010-12-13,144693.000000,144693.000000,143397.000000,144693.000000,134622.750000,7103
2010-12-14,144261.000000,144261.000000,142965.000000,143829.000000,133818.859375,16018
2010-12-15,143829.000000,145125.000000,142533.000000,144261.000000,134220.765625,21576
2010-12-16,144261.000000,144693.000000,143397.000000,144261.000000,134220.765625,12161
2010-12-17,144261.000000,145125.000000,143397.000000,144261.000000,134220.765625,13515
2010-12-20,143397.000000,144693.000000,141669.000000,142965.000000,133015.000000,21678
2010-12-21,142965.000000,144261.000000,142533.000000,143829.000000,133818.859375,38265
2010-12-22,144261.000000,146420.000000,143397.000000,145989.000000,135828.546875,48434
2010-12-23,146852.000000,148148.000000,146852.000000,148148.000000,137837.281250,24180
2010-12-24,149012.000000,149444.000000,147284.000000,148580.000000,138239.203125,19411
2010-12-27,148148.000000,153763.000000,147716.000000,153331.000000,142659.546875,41809
2010-12-28,153763.000000,154627.000000,152467.000000,153763.000000,143061.484375,37509
2010-12-29,154195.000000,154195.000000,151474.000000,154195.000000,144402.515625,25385
2010-12-30,152834.000000,157370.000000,152834.000000,157370.000000,147375.890625,22099
2011-01-03,157370.000000,157370.000000,154649.000000,156009.000000,146101.328125,28400
2011-01-04,156463.000000,156916.000000,154649.000000,155556.000000,145677.093750,28596
2011-01-05,155556.000000,156463.000000,154649.000000,155556.000000,145677.093750,60432
2011-01-06,154649.000000,156009.000000,153742.000000,155102.000000,145251.953125,32365
2011-01-07,153742.000000,155102.000000,153288.000000,154649.000000,144827.687500,18672
