Date,Open,High,Low,Close,Adj Close,Volume
2010-10-01,455216,458935,454472,455216,437285.3438,64942
2010-10-04,455216,457448,454472,455216,437285.3438,54582
2010-10-05,455216,462654,454472,458935,440857.8438,82066
2010-10-06,456704,473812,455960,467117,448717.5938,63702
2010-10-07,462654,467117,458191,463398,445145.0313,37634
2010-10-08,461167,468605,459679,461167,443001.9375,30221
2010-10-11,469349,469349,459679,462654,444430.375,22499
2010-10-12,457448,461911,452985,455216,437285.3438,26882
2010-10-13,455216,458191,438852,438852,421565.875,56595
2010-10-14,442571,453729,442571,448522,430855,66801
2010-10-15,460423,460423,447034,450753,432998.125,54571
2010-10-18,450753,455216,444803,448522,430855,37625
2010-10-19,446290,448522,435133,435133,417993.375,45408
2010-10-20,438852,445547,427695,438108,420851.25,36807
2010-10-21,446290,446290,435133,442571,425138.4688,48211
2010-10-22,447778,448522,443315,447778,430140.3438,23796
2010-10-25,443315,463398,442571,463398,445145.0313,53978
2010-10-26,456704,463398,441084,442571,425138.4688,60495
2010-10-27,442571,446290,432158,435133,417993.375,59232
2010-10-28,435877,438852,429183,429183,412277.7813,55617
2010-10-29,439596,439596,424720,424720,407990.5625,61495
2010-11-01,426207,437365,424720,431414,414420.875,47927
2010-11-02,432158,435877,423976,433645,416564.0313,39999
2010-11-03,430670,444059,430670,435133,417993.375,52809
2010-11-04,434389,435877,429926,431414,414420.875,41167
2010-11-05,428439,435133,426951,429926,412991.5,79965
2010-11-08,429183,431414,417282,418769,402274,111530
2010-11-09,417282,421001,415050,420257,403703.3438,104886
2010-11-10,421744,423232,418769,421001,404418.0625,68826
2010-11-11,421001,428439,406868,406868,390841.75,165819
2010-11-12,418025,423976,416538,416538,400130.875,128970
2010-11-15,421744,423976,417282,417282,400845.5313,74551
2010-11-16,423976,423976,416538,416538,400130.875,83492
2010-11-17,417282,420257,416538,416538,400130.875,53775
2010-11-18,422488,425463,418025,420257,403703.3438,91954
2010-11-19,421001,423976,418025,423232,406561.1563,53603
2010-11-22,423232,430670,422488,427695,410848.4063,38461
2010-11-23,430670,432902,424720,429183,412277.7813,56203
2010-11-24,431414,432902,419513,429183,412277.7813,75801
2010-11-25,429926,433645,423976,429926,412991.5,40764
2010-11-26,435133,438852,429926,434389,417278.75,55753
2010-11-29,436621,440340,425463,431414,414420.875,54981
2010-11-30,428439,428439,421744,421744,405131.7813,97845
2010-12-01,423232,429926,422488,429926,412991.5,46919
2010-12-02,428439,429926,418025,418025,401559.2813,131735
2010-12-03,420257,422488,418769,421744,405131.7813,69751
2010-12-06,423232,423232,420257,422488,405846.5,35827
2010-12-07,423232,432158,421001,429183,412277.7813,49781
2010-12-08,427695,431414,421744,421744,405131.7813,34572
2010-12-09,426207,429183,421744,429183,412277.7813,55476
2010-12-10,424720,425463,416538,417282,400845.5313,88464
2010-12-13,415050,418025,412075,416538,400130.875,102263
2010-12-14,419513,421001,415050,421001,404418.0625,43476
2010-12-15,418769,419513,415050,419513,402988.625,41395
2010-12-16,418769,420257,416538,418769,402274,14977
2010-12-17,419513,422488,417282,418025,401559.2813,35093
2010-12-20,420257,424720,418025,424720,407990.5625,58717
2010-12-21,427695,432902,425463,431414,414420.875,39600
2010-12-22,432158,441827,432158,438108,420851.25,53455
2010-12-23,441827,444803,430670,444803,427282.5,50365
2010-12-24,446290,447778,437365,444059,426567.8438,24476
2010-12-27,447778,447778,441827,444059,426567.8438,21035
2010-12-28,447034,448522,439596,441084,423710,26644
2010-12-29,499845,499845,461167,461167,445527.1563,224889
2010-12-30,463398,465630,452241,456704,441215.5,78047
2011-01-03,459679,459679,452241,457448,441934.25,51316
2011-01-04,455960,458935,454472,456704,441215.5,38491
2011-01-05,452241,456704,451497,455960,440496.7188,57124
2011-01-06,456704,456704,443315,443315,428280.5313,79794
2011-01-07,442571,468605,440340,463398,447682.5,190330
2011-01-10,461167,463398,454472,460423,444808.3438,74356
2011-01-11,463398,467861,455960,460423,444808.3438,48005
2011-01-12,464886,467117,458191,461167,445527.1563,41162
2011-01-13,458191,460423,452241,452241,436903.8438,75962
2011-01-14,452241,452985,447778,449266,434029.75,49507
2011-01-17,450009,459679,446290,448522,433311.0313,53411
2011-01-18,445547,445547,429183,431414,416783.1563,125200
2011-01-19,432158,432902,421001,423976,409597.4375,143783
2011-01-20,425463,444803,421744,441084,426125.1875,124623
2011-01-21,446290,456704,432158,435133,420376.0625,188095
2011-01-24,433645,434389,425463,425463,411034,79837
2011-01-25,426207,429926,423232,423232,408878.6563,82639
2011-01-26,421744,424720,418769,421001,406723.3125,88264
2011-01-27,420257,426951,420257,421744,407441.0938,78806
2011-01-28,423976,430670,423232,428439,413909.0625,47856
2011-01-31,430670,432902,426207,428439,413909.0625,76196
2011-02-01,438108,438108,416538,416538,402411.625,52871
2011-02-07,433645,434389,415794,416538,402411.625,79748
2011-02-08,420257,421001,412075,416538,402411.625,39030
2011-02-09,415050,416538,409100,412075,398100.0313,35380
2011-02-10,412075,416538,391992,391992,378698.0938,76646
2011-02-11,394967,394967,380834,382322,369356.0625,56620
2011-02-14,382322,400918,382322,397198,383727.5313,47109
2011-02-15,397198,402405,391248,397942,384446.3125,35547
2011-02-16,399430,411331,399430,409100,395225.9063,72742
2011-02-17,409843,421744,401661,409100,395225.9063,57819
2011-02-18,407612,419513,405380,413562,399536.5938,37853
2011-02-21,421744,421744,398686,402405,388757.9688,48668
2011-02-22,401661,401661,384554,386041,372948.9688,40450
2011-02-23,386785,397942,383066,395711,382291,46418
2011-02-24,395711,395711,383810,385297,372230.1563,45349
2011-02-25,379347,380091,371165,371909,359296.1875,93106
2011-02-28,373396,383066,371165,371165,358577.4375,98309
2011-03-02,375628,380834,373396,376372,363607.875,90930
2011-03-03,382322,385297,376372,380834,367918.5,66467
2011-03-04,380834,392736,379347,388273,375105.25,121526
2011-03-07,389760,394223,384554,386785,373667.7188,48341
2011-03-08,392736,406868,386785,393479,380134.6563,76655
2011-03-09,394967,396455,385297,388273,375105.25,47919
2011-03-10,383810,389016,376372,377115,364325.6563,123756
2011-03-11,378603,394223,373396,386785,373667.7188,73691
2011-03-14,379347,393479,371909,393479,380134.6563,63380
2011-03-15,388273,392736,376372,377859,365044.375,79433
2011-03-16,378603,386041,371909,375628,362889.0313,72851
2011-03-17,370421,371165,361495,365214,352828.2188,100204
2011-03-18,365214,374140,364470,373396,360732.7813,59789
