Date,Open,High,Low,Close,Adj Close,Volume
2011-02-21,76500.000000,76500.000000,70000.000000,70200.000000,66933.414063,2332527
2011-02-22,68000.000000,70600.000000,65800.000000,69900.000000,66647.367188,859034
2011-02-23,69500.000000,72600.000000,69200.000000,71600.000000,68268.257813,440858
2011-02-24,71200.000000,72600.000000,71200.000000,71300.000000,67982.226563,214932
2011-02-25,71500.000000,71700.000000,69700.000000,70800.000000,67505.492188,175615
2011-02-28,70000.000000,70000.000000,67100.000000,67500.000000,64359.058594,393950
2011-03-02,66700.000000,68100.000000,66100.000000,66300.000000,63214.886719,196862
2011-03-03,66800.000000,69800.000000,66300.000000,69500.000000,66265.976563,362639
2011-03-04,70000.000000,70800.000000,68200.000000,69000.000000,65789.257813,230498
2011-03-07,68600.000000,72500.000000,68300.000000,72200.000000,68840.343750,507350
2011-03-08,72200.000000,75300.000000,71800.000000,74300.000000,70842.625000,469137
2011-03-09,74600.000000,74900.000000,72900.000000,73300.000000,69889.164063,218433
2011-03-10,73300.000000,74400.000000,72200.000000,73900.000000,70461.242188,182252
2011-03-11,72800.000000,75600.000000,71500.000000,74900.000000,71414.703125,243783
2011-03-14,75800.000000,75900.000000,72700.000000,73500.000000,70079.859375,212514
2011-03-15,73500.000000,73900.000000,67000.000000,70800.000000,67505.492188,251463
2011-03-16,70600.000000,71900.000000,69400.000000,70800.000000,67505.492188,126653
2011-03-17,68400.000000,70000.000000,68300.000000,69400.000000,66170.640625,187319
2011-03-18,69900.000000,71600.000000,69500.000000,70500.000000,67219.445313,160370
2011-03-21,70000.000000,70700.000000,69300.000000,70000.000000,66742.703125,401750
2011-03-22,70600.000000,70600.000000,68800.000000,69000.000000,65789.257813,406609
2011-03-23,69200.000000,75100.000000,69200.000000,74600.000000,71128.671875,745226
2011-03-24,75300.000000,77300.000000,74600.000000,76500.000000,72940.250000,686470
2011-03-25,77000.000000,77400.000000,74700.000000,75400.000000,71891.437500,268320
2011-03-28,75800.000000,78900.000000,74600.000000,77800.000000,74179.765625,337534
2011-03-29,77800.000000,79700.000000,77300.000000,77900.000000,74275.109375,351061
2011-03-30,77500.000000,79200.000000,76800.000000,77800.000000,74179.765625,310128
2011-03-31,78500.000000,78600.000000,77200.000000,77300.000000,73703.031250,190480
2011-04-01,77300.000000,77400.000000,76000.000000,76400.000000,72844.906250,213204
2011-04-04,77000.000000,78000.000000,76300.000000,76700.000000,73130.960938,122300
2011-04-05,76900.000000,77000.000000,74400.000000,75700.000000,72177.492188,237736
2011-04-06,76300.000000,80000.000000,75700.000000,79000.000000,75323.929688,518022
2011-04-07,79900.000000,82900.000000,78900.000000,82900.000000,79042.445313,476594
2011-04-08,82800.000000,85900.000000,81900.000000,84200.000000,80281.945313,360170
2011-04-11,84000.000000,85700.000000,83400.000000,84200.000000,80281.945313,209019
2011-04-12,85200.000000,88400.000000,84800.000000,87800.000000,83714.429688,346867
2011-04-13,88000.000000,94500.000000,87100.000000,94500.000000,90102.664063,649479
2011-04-14,97300.000000,108500.000000,97200.000000,108500.000000,103451.210938,1270789
2011-04-15,106000.000000,115500.000000,102000.000000,110000.000000,104881.414063,1657699
2011-04-18,111500.000000,126000.000000,109000.000000,123000.000000,117276.492188,1455225
2011-04-19,120000.000000,132500.000000,116000.000000,121000.000000,115369.554688,2092366
2011-04-20,125500.000000,127000.000000,116500.000000,119500.000000,113939.351563,842671
2011-04-21,121000.000000,126000.000000,116000.000000,122000.000000,116323.015625,973073
2011-04-22,124000.000000,129000.000000,122000.000000,126000.000000,120136.890625,762226
2011-04-25,129500.000000,144500.000000,127000.000000,144500.000000,137776.031250,1338652
2011-04-26,148500.000000,164500.000000,148000.000000,153500.000000,146357.265625,2263593
2011-04-27,158500.000000,162000.000000,131000.000000,136000.000000,129671.570313,2464319
2011-04-28,134000.000000,143500.000000,133000.000000,142000.000000,135392.359375,1259076
2011-04-29,146000.000000,147500.000000,127000.000000,130000.000000,123950.765625,1302999
2011-05-02,130500.000000,137000.000000,124000.000000,136000.000000,129671.570313,1039309
2011-05-03,135500.000000,138500.000000,130000.000000,133000.000000,126811.164063,555081
2011-05-04,133000.000000,137500.000000,131000.000000,131000.000000,124904.218750,438899
2011-05-06,132000.000000,137500.000000,127500.000000,137000.000000,130625.039063,576151
2011-05-09,139500.000000,145000.000000,137500.000000,141500.000000,134915.640625,723403
2011-05-11,146000.000000,147000.000000,139500.000000,142000.000000,135392.359375,514031
2011-05-12,139000.000000,141500.000000,135000.000000,135500.000000,129194.835938,367317
2011-05-13,138000.000000,140000.000000,130500.000000,140000.000000,133485.406250,445779
2011-05-16,138500.000000,142000.000000,136000.000000,139500.000000,133008.718750,273517
2011-05-17,142000.000000,145000.000000,140000.000000,145000.000000,138252.765625,617368
2011-05-18,145500.000000,147000.000000,143000.000000,146000.000000,139206.218750,530189
2011-05-19,147500.000000,148500.000000,139000.000000,140000.000000,133485.406250,398407
2011-05-20,142500.000000,143500.000000,138000.000000,140000.000000,133485.406250,228308
2011-05-23,136500.000000,137500.000000,133000.000000,133000.000000,126811.164063,605583
2011-05-24,131500.000000,136000.000000,127500.000000,133500.000000,127287.875000,450730
2011-05-25,135000.000000,138000.000000,130000.000000,132000.000000,125857.687500,304943
2011-05-26,134000.000000,138500.000000,133500.000000,138500.000000,132055.218750,350602
