Date,Open,High,Low,Close,Adj Close,Volume
2010-10-01,274000.000000,274000.000000,265000.000000,265000.000000,263435.000000,120899
2010-10-04,266500.000000,267000.000000,259500.000000,259500.000000,257967.515625,116277
2010-10-05,259500.000000,268000.000000,259500.000000,265000.000000,263435.000000,104717
2010-10-06,266000.000000,275000.000000,265000.000000,275000.000000,273375.968750,141608
2010-10-07,275500.000000,295000.000000,272500.000000,286000.000000,284311.000000,282382
2010-10-08,288500.000000,292500.000000,280000.000000,286500.000000,284808.062500,155522
2010-10-11,291000.000000,297000.000000,273500.000000,276500.000000,274867.093750,200735
2010-10-12,276000.000000,278000.000000,267000.000000,271500.000000,269896.625000,103011
2010-10-13,275000.000000,278500.000000,272000.000000,277500.000000,275861.218750,72324
2010-10-14,282000.000000,288000.000000,280000.000000,288000.000000,286299.187500,104898
2010-10-15,286500.000000,292000.000000,283000.000000,290500.000000,288784.437500,126549
2010-10-18,289000.000000,289000.000000,281500.000000,282500.000000,280831.656250,88513
2010-10-19,285500.000000,291000.000000,284000.000000,285500.000000,283813.937500,121846
2010-10-20,282000.000000,290000.000000,277500.000000,288000.000000,286299.187500,121736
2010-10-21,295000.000000,295000.000000,290000.000000,292000.000000,290275.562500,134623
2010-10-22,290000.000000,305000.000000,289000.000000,304000.000000,302204.687500,240630
2010-10-25,303000.000000,312500.000000,302000.000000,310500.000000,308666.343750,250391
2010-10-26,311000.000000,315500.000000,306000.000000,307500.000000,305684.062500,170046
2010-10-27,308000.000000,313500.000000,296500.000000,297500.000000,295743.093750,191884
2010-10-28,299500.000000,307000.000000,298000.000000,306500.000000,304689.937500,140710
2010-10-29,310000.000000,314000.000000,299000.000000,299500.000000,297731.312500,129084
2010-11-01,304500.000000,305000.000000,292500.000000,296500.000000,294749.000000,172716
2010-11-02,299000.000000,311000.000000,299000.000000,306000.000000,304192.906250,173651
2010-11-03,311500.000000,317000.000000,307000.000000,313000.000000,311151.562500,172514
2010-11-04,311500.000000,315500.000000,301500.000000,301500.000000,299719.468750,196683
2010-11-05,303500.000000,304500.000000,291000.000000,292000.000000,290275.562500,191938
2010-11-08,293000.000000,293500.000000,282500.000000,290500.000000,288784.437500,181813
2010-11-09,292000.000000,298500.000000,290500.000000,298500.000000,296737.187500,108407
2010-11-10,300000.000000,308000.000000,298500.000000,304500.000000,302701.750000,105320
2010-11-11,306000.000000,314000.000000,299000.000000,299000.000000,297234.218750,193557
2010-11-12,308000.000000,314000.000000,298000.000000,300000.000000,298228.343750,226324
2010-11-15,297500.000000,301000.000000,280000.000000,285000.000000,283316.875000,184407
2010-11-16,286000.000000,287500.000000,270500.000000,278000.000000,276358.218750,145565
2010-11-17,274000.000000,291500.000000,273000.000000,286000.000000,284311.000000,157099
2010-11-18,289500.000000,293000.000000,284000.000000,289000.000000,287293.281250,117778
2010-11-19,290500.000000,304500.000000,290000.000000,304000.000000,302204.687500,163794
2010-11-22,303500.000000,310500.000000,295500.000000,296500.000000,294749.000000,150078
2010-11-23,297000.000000,298500.000000,285500.000000,289000.000000,287293.281250,99008
2010-11-24,279000.000000,296000.000000,278000.000000,287000.000000,285305.093750,171117
2010-11-25,291000.000000,291500.000000,281500.000000,282000.000000,280334.656250,82036
2010-11-26,293500.000000,301000.000000,287000.000000,288500.000000,286796.218750,260382
2010-11-29,286000.000000,298500.000000,283000.000000,295000.000000,293257.843750,123556
2010-11-30,296500.000000,303500.000000,293000.000000,297000.000000,295246.062500,103584
2010-12-01,298500.000000,302000.000000,296000.000000,300500.000000,298725.375000,91544
2010-12-02,305000.000000,306000.000000,301000.000000,302500.000000,300713.531250,85660
2010-12-03,303000.000000,304000.000000,290000.000000,296500.000000,294749.000000,109446
2010-12-06,296500.000000,296500.000000,287000.000000,290000.000000,288287.406250,77164
2010-12-07,289000.000000,293000.000000,282500.000000,288500.000000,286796.218750,109130
2010-12-08,287500.000000,299500.000000,285000.000000,299500.000000,297731.312500,110494
2010-12-09,299000.000000,303500.000000,296000.000000,303000.000000,301210.625000,171731
2010-12-10,303000.000000,308500.000000,302500.000000,305000.000000,303198.781250,79265
2010-12-13,307000.000000,309000.000000,300000.000000,307500.000000,305684.062500,68320
2010-12-14,305500.000000,327000.000000,305500.000000,326500.000000,324571.843750,306774
2010-12-15,331000.000000,341500.000000,330000.000000,338000.000000,336003.875000,223856
2010-12-16,339500.000000,344000.000000,336000.000000,341000.000000,338986.218750,137694
2010-12-17,342000.000000,350000.000000,336000.000000,347500.000000,345447.812500,210839
2010-12-20,343500.000000,357000.000000,340000.000000,353500.000000,351412.406250,169925
2010-12-21,360000.000000,365000.000000,347000.000000,347500.000000,345447.812500,157802
2010-12-22,350000.000000,357000.000000,345000.000000,350000.000000,347933.031250,125279
2010-12-23,352000.000000,355500.000000,349500.000000,354000.000000,351909.468750,81462
2010-12-24,354000.000000,371000.000000,352000.000000,363500.000000,361353.312500,162996
2010-12-27,363500.000000,381500.000000,361500.000000,374000.000000,371791.312500,144753
2010-12-28,376000.000000,380500.000000,368500.000000,375000.000000,372785.437500,129866
2010-12-29,373000.000000,376500.000000,361500.000000,366500.000000,364822.031250,110602
2010-12-30,364500.000000,371500.000000,360500.000000,363500.000000,361835.812500,87103
2011-01-03,368000.000000,368500.000000,352000.000000,358000.000000,356360.968750,118417
2011-01-04,360000.000000,371000.000000,359500.000000,367000.000000,365319.718750,108637
2011-01-05,368000.000000,370000.000000,362000.000000,368500.000000,366812.906250,68061
2011-01-06,370000.000000,382000.000000,368500.000000,374000.000000,372287.687500,130376
2011-01-07,379000.000000,381000.000000,374000.000000,378000.000000,376269.406250,82409
2011-01-10,375500.000000,384000.000000,366000.000000,367000.000000,365319.718750,118065
2011-01-11,369000.000000,371500.000000,354000.000000,371500.000000,369799.156250,129480
2011-01-12,368500.000000,382000.000000,365000.000000,379500.000000,377762.531250,161826
2011-01-13,384500.000000,391500.000000,377000.000000,385500.000000,383735.031250,169656
2011-01-14,387500.000000,401500.000000,382000.000000,398000.000000,396177.812500,211979
2011-01-17,400000.000000,416000.000000,399000.000000,405000.000000,403145.781250,177630
2011-01-18,410000.000000,419500.000000,406000.000000,412500.000000,410611.437500,158056
2011-01-19,415000.000000,433500.000000,410000.000000,424000.000000,422058.781250,161147
2011-01-20,424500.000000,425500.000000,410000.000000,410000.000000,408122.906250,128207
2011-01-21,410500.000000,418000.000000,391000.000000,399000.000000,397173.250000,234842
2011-01-24,402000.000000,409000.000000,394000.000000,405500.000000,403643.500000,108410
2011-01-25,410000.000000,417000.000000,382500.000000,403000.000000,401154.968750,140965
2011-01-26,395000.000000,412500.000000,391000.000000,411000.000000,409118.312500,154452
