Date,Open,High,Low,Close,Adj Close,Volume
2010-10-01,14075.90039,14523.59961,14026.2002,14424.09961,11437.93945,7945960
2010-10-04,14473.79981,14822,14424.09961,14623,11595.66309,5788771
2010-10-05,14523.59961,14871.7002,14523.59961,14871.7002,11792.87402,5620037
2010-10-06,15120.40039,15120.40039,14822,14921.5,11832.36621,5581927
2010-10-07,14971.2002,15070.7002,14722.5,14921.5,11832.36621,2879177
2010-10-08,14822,15120.40039,14573.29981,14971.2002,11871.77539,3062616
2010-10-11,15120.40039,15170.2002,14921.5,14971.2002,11871.77539,2615489
2010-10-12,15020.90039,15468.59961,14971.2002,15319.40039,12147.88965,5632252
2010-10-13,15418.79981,15717.29981,15369.09961,15617.79981,12384.51367,4640744
2010-10-14,15568.09961,15717.29981,15120.40039,15617.79981,12384.51367,5618212
2010-10-15,15518.29981,15717.29981,15319.40039,15468.59961,12266.20215,2538751
2010-10-18,15319.40039,15369.09961,14871.7002,14871.7002,11792.87402,4359483
2010-10-19,15020.90039,15120.40039,14573.29981,14623,11595.66309,3883759
2010-10-20,14473.79981,15070.7002,14424.09961,14921.5,11832.36621,4464039
2010-10-21,14822,14921.5,14324.59961,14473.79981,11477.35059,6885101
2010-10-22,14473.79981,14623,14125.7002,14324.59961,11359.03711,5303736
2010-10-25,14424.09961,14722.5,14424.09961,14573.29981,11556.25195,5775092
2010-10-26,14523.59961,14573.29981,14274.90039,14523.59961,11516.83984,3604898
2010-10-27,14523.59961,14672.79981,14424.09961,14523.59961,11516.83984,2687415
2010-10-28,14623,14623,14175.40039,14424.09961,11437.93945,3729674
2010-10-29,14424.09961,14424.09961,13976.40039,14075.90039,11161.82715,3625189
2010-11-01,14026.2002,14324.59961,13926.7002,14175.40039,11240.72754,2220958
2010-11-02,14075.90039,14175.40039,13877,14026.2002,11122.41504,2197956
2010-11-03,13926.7002,14473.79981,13926.7002,14175.40039,11240.72754,3143543
2010-11-04,14225.09961,14523.59961,14175.40039,14274.90039,11319.62695,2628396
2010-11-05,14722.5,14772.2002,14473.79981,14523.59961,11516.83984,4376354
2010-11-08,14672.79981,14722.5,14374.29981,14473.79981,11477.35059,2025651
2010-11-09,14473.79981,14523.59961,14175.40039,14324.59961,11359.03711,2962845
2010-11-10,14225.09961,14374.29981,14026.2002,14225.09961,11280.1377,3381691
2010-11-11,14175.40039,14274.90039,13976.40039,13976.40039,11082.92676,3814479
2010-11-12,14125.7002,14175.40039,13528.79981,13678,10846.30176,5975253
2010-11-15,13727.7002,13976.40039,13678,13877,11004.10449,3181623
2010-11-16,13628.29981,13727.7002,13130.90039,13379.59961,10609.67871,10602239
2010-11-17,13230.40039,13230.40039,12882.2002,13230.40039,10491.36816,6222093
2010-11-18,13280.09961,13429.29981,13180.59961,13329.79981,10570.18848,2704893
2010-11-19,13528.79981,13578.5,13230.40039,13329.79981,10570.18848,3583883
2010-11-22,13379.59961,13479.09961,13130.90039,13429.29981,10649.08887,3881098
2010-11-23,13280.09961,13976.40039,13130.90039,13429.29981,10649.08887,9500483
2010-11-24,13081.2002,13827.2002,13031.40039,13727.7002,10885.71387,8898403
2010-11-25,13926.7002,14573.29981,13777.5,14374.29981,11398.4502,12572009
2010-11-26,14473.79981,14523.59961,14075.90039,14274.90039,11319.62695,5405119
2010-11-29,14225.09961,14374.29981,13877,14125.7002,11201.31641,3342146
