Date,Open,High,Low,Close,Adj Close,Volume
2010-10-01,63000.000000,64700.000000,62600.000000,63300.000000,55880.746094,33183
2010-10-04,64500.000000,64800.000000,62800.000000,62900.000000,55527.628906,33787
2010-10-05,63000.000000,63400.000000,61600.000000,62000.000000,54733.121094,26863
2010-10-06,62400.000000,62800.000000,61400.000000,61700.000000,54468.281250,27014
2010-10-07,61900.000000,63800.000000,61600.000000,62400.000000,55086.230469,31493
2010-10-08,62200.000000,63200.000000,61600.000000,61600.000000,54380.003906,27504
2010-10-11,62600.000000,63500.000000,61800.000000,62000.000000,54733.121094,45035
2010-10-12,62800.000000,62800.000000,60100.000000,62000.000000,54733.121094,33259
2010-10-13,62500.000000,64400.000000,62200.000000,63100.000000,55704.187500,34668
2010-10-14,63300.000000,63900.000000,62400.000000,62700.000000,55351.070313,30955
2010-10-15,62700.000000,62900.000000,61300.000000,61700.000000,54468.281250,24800
2010-10-18,62100.000000,62200.000000,61200.000000,61500.000000,54291.722656,16610
2010-10-19,61500.000000,63000.000000,61500.000000,62400.000000,55086.230469,30526
2010-10-20,62400.000000,63000.000000,61300.000000,61300.000000,54115.167969,21884
2010-10-21,61300.000000,66400.000000,60000.000000,66400.000000,58617.402344,89855
2010-10-22,66300.000000,67900.000000,65500.000000,67100.000000,59235.359375,80565
2010-10-25,66700.000000,67000.000000,64800.000000,65100.000000,57469.773438,41100
2010-10-26,65100.000000,69000.000000,64500.000000,67800.000000,59853.308594,57882
2010-10-27,67500.000000,68200.000000,65800.000000,66400.000000,58617.402344,33736
2010-10-28,65800.000000,67500.000000,65500.000000,66700.000000,58882.238281,31586
2010-10-29,66000.000000,66800.000000,63000.000000,64100.000000,56586.976563,47237
2010-11-01,64100.000000,67200.000000,63400.000000,65000.000000,57381.492188,43856
2010-11-02,65000.000000,65800.000000,63900.000000,64500.000000,56940.097656,57629
2010-11-03,65700.000000,74100.000000,65400.000000,74100.000000,65414.898438,263856
2010-11-04,74300.000000,74300.000000,71300.000000,73800.000000,65150.062500,125292
2010-11-05,74000.000000,74200.000000,71600.000000,72800.000000,64267.277344,61776
2010-11-08,73000.000000,75700.000000,71200.000000,71200.000000,62854.800781,61098
2010-11-09,71500.000000,75700.000000,71200.000000,74000.000000,65326.625000,117433
2010-11-10,74300.000000,77900.000000,73500.000000,74600.000000,65856.289063,109370
2010-11-11,74600.000000,74600.000000,71000.000000,71000.000000,62678.250000,92562
2010-11-12,71900.000000,72300.000000,67100.000000,67500.000000,59588.476563,72771
2010-11-15,68200.000000,68500.000000,64000.000000,65800.000000,58087.726563,56875
2010-11-16,65600.000000,70200.000000,65000.000000,68300.000000,60294.707031,75911
2010-11-17,67500.000000,70900.000000,67500.000000,70200.000000,61972.007813,48753
2010-11-18,70000.000000,73200.000000,69500.000000,72700.000000,64178.988281,60445
2010-11-19,72800.000000,72900.000000,71500.000000,72000.000000,63561.035156,20852
2010-11-22,72100.000000,73800.000000,71900.000000,71900.000000,63472.761719,28748
2010-11-23,71200.000000,72200.000000,68400.000000,69700.000000,61530.621094,56897
2010-11-24,67000.000000,68900.000000,66500.000000,67100.000000,59235.359375,58141
2010-11-25,67500.000000,68200.000000,67000.000000,67200.000000,59323.640625,30868
2010-11-26,67200.000000,67800.000000,65500.000000,66200.000000,58440.839844,32444
2010-11-29,65600.000000,68900.000000,65600.000000,67600.000000,59676.750000,28479
2010-11-30,68300.000000,68300.000000,67000.000000,68300.000000,60294.707031,26531
2010-12-01,68200.000000,68300.000000,67000.000000,68200.000000,60206.429688,36131
2010-12-02,68600.000000,69600.000000,67500.000000,69300.000000,61177.503906,34606
2010-12-03,69300.000000,69600.000000,67800.000000,67800.000000,59853.308594,20983
2010-12-06,68000.000000,68400.000000,66200.000000,66200.000000,58440.839844,22228
2010-12-07,66100.000000,68300.000000,66000.000000,68000.000000,60029.863281,29501
2010-12-08,67400.000000,68500.000000,67200.000000,67700.000000,59765.039063,22753
2010-12-09,67900.000000,72600.000000,67600.000000,72300.000000,63825.871094,91462
2010-12-10,72300.000000,75400.000000,72300.000000,72400.000000,63914.152344,102985
2010-12-13,72000.000000,72100.000000,69900.000000,70700.000000,62413.406250,52157
2010-12-14,71200.000000,71900.000000,69300.000000,71200.000000,62854.800781,42590
2010-12-15,71300.000000,72500.000000,70000.000000,72500.000000,64002.433594,43351
2010-12-16,72500.000000,73700.000000,71600.000000,72500.000000,64002.433594,36818
2010-12-17,72800.000000,72800.000000,70700.000000,71700.000000,63296.203125,25774
2010-12-20,70700.000000,71000.000000,69200.000000,69800.000000,61618.898438,27531
2010-12-21,70500.000000,72800.000000,70100.000000,71200.000000,62854.800781,45430
2010-12-22,70200.000000,72500.000000,70200.000000,71000.000000,62678.250000,22446
2010-12-23,71500.000000,72000.000000,69500.000000,70100.000000,61883.730469,32897
2010-12-24,70300.000000,71400.000000,69500.000000,69800.000000,61618.898438,38716
2010-12-27,69900.000000,70000.000000,67700.000000,68000.000000,60029.863281,48662
2010-12-28,68300.000000,70300.000000,68300.000000,68500.000000,60471.269531,45318
2010-12-29,68600.000000,69200.000000,67400.000000,68000.000000,61603.683594,36090
2010-12-30,68500.000000,70000.000000,67900.000000,69800.000000,63234.371094,29934
2011-01-03,70300.000000,70900.000000,69700.000000,70700.000000,64049.710938,23957
2011-01-04,70600.000000,71700.000000,70200.000000,71700.000000,64955.652344,26245
2011-01-05,71700.000000,72000.000000,70600.000000,71600.000000,64865.058594,24877
2011-01-06,71600.000000,75500.000000,71400.000000,75100.000000,68035.835938,74168
2011-01-07,75200.000000,75400.000000,72500.000000,73200.000000,66314.554688,83140
2011-01-10,72500.000000,72600.000000,71300.000000,72000.000000,65227.433594,31535
2011-01-11,72000.000000,74600.000000,72000.000000,74600.000000,67582.859375,41301
2011-01-12,74700.000000,77000.000000,74000.000000,75900.000000,68760.585938,47845
2011-01-13,75100.000000,75900.000000,74200.000000,74200.000000,67220.500000,27462
