Date,Open,High,Low,Close,Adj Close,Volume
2010-10-01,16620.000000,17490.000000,16380.000000,17280.000000,17280.000000,641780
2010-10-04,17250.000000,18180.000000,17190.000000,18000.000000,18000.000000,513093
2010-10-05,18090.000000,18600.000000,17370.000000,17640.000000,17640.000000,282474
2010-10-06,17820.000000,18270.000000,17550.000000,17910.000000,17910.000000,285067
2010-10-07,17910.000000,19860.000000,17580.000000,19620.000000,19620.000000,602371
2010-10-08,19620.000000,19890.000000,18840.000000,19620.000000,19620.000000,333869
2010-10-11,19500.000000,19770.000000,18960.000000,19500.000000,19500.000000,274268
2010-10-12,19260.000000,20160.000000,19140.000000,20010.000000,20010.000000,429179
2010-10-13,19980.000000,21750.000000,19800.000000,21300.000000,21300.000000,816574
2010-10-14,null,null,null,null,null,null
2010-10-15,null,null,null,null,null,null
2010-10-18,null,null,null,null,null,null
2010-10-19,null,null,null,null,null,null
2010-10-20,null,null,null,null,null,null
2010-10-21,null,null,null,null,null,null
2010-10-22,null,null,null,null,null,null
2010-10-25,null,null,null,null,null,null
2010-10-26,null,null,null,null,null,null
2010-10-27,null,null,null,null,null,null
2010-10-28,null,null,null,null,null,null
2010-10-29,null,null,null,null,null,null
2010-11-01,null,null,null,null,null,null
2010-11-02,21200.000000,21400.000000,18600.000000,19550.000000,19550.000000,1480197
2010-11-03,19250.000000,19950.000000,17400.000000,18100.000000,18100.000000,1108859
2010-11-04,18000.000000,19300.000000,17850.000000,19000.000000,19000.000000,515687
2010-11-05,19050.000000,19100.000000,18100.000000,18500.000000,18500.000000,251114
2010-11-08,18500.000000,18500.000000,17700.000000,17800.000000,17800.000000,258457
2010-11-09,17700.000000,18000.000000,16950.000000,17100.000000,17100.000000,307073
2010-11-10,17000.000000,17000.000000,16050.000000,16350.000000,16350.000000,469750
2010-11-11,16300.000000,17250.000000,16200.000000,16750.000000,16750.000000,343357
2010-11-12,16850.000000,17600.000000,16400.000000,17200.000000,17200.000000,337090
2010-11-15,16850.000000,17000.000000,16250.000000,16950.000000,16950.000000,202733
2010-11-16,16950.000000,17250.000000,16450.000000,16650.000000,16650.000000,138913
2010-11-17,16350.000000,17000.000000,16350.000000,16850.000000,16850.000000,109390
2010-11-18,16850.000000,16950.000000,15650.000000,16300.000000,16300.000000,336340
2010-11-19,16150.000000,16450.000000,15850.000000,16150.000000,16150.000000,165371
2010-11-22,16250.000000,16250.000000,15750.000000,16000.000000,16000.000000,140618
2010-11-23,16000.000000,16100.000000,15500.000000,15750.000000,15750.000000,121181
2010-11-24,15000.000000,16750.000000,15000.000000,16500.000000,16500.000000,419385
2010-11-25,16700.000000,16750.000000,16100.000000,16250.000000,16250.000000,119346
2010-11-26,16500.000000,16500.000000,15650.000000,15800.000000,15800.000000,105681
2010-11-29,15950.000000,16300.000000,15650.000000,16200.000000,16200.000000,81312
2010-11-30,16000.000000,16250.000000,15550.000000,15750.000000,15750.000000,200899
2010-12-01,15800.000000,16550.000000,15700.000000,16500.000000,16500.000000,181343
2010-12-02,16700.000000,18000.000000,16650.000000,17850.000000,17850.000000,547805
2010-12-03,17650.000000,17750.000000,17050.000000,17450.000000,17450.000000,212692
2010-12-06,17400.000000,17750.000000,16500.000000,17200.000000,17200.000000,176548
2010-12-07,17200.000000,17300.000000,16700.000000,17100.000000,17100.000000,111066
2010-12-08,17450.000000,17700.000000,17000.000000,17100.000000,17100.000000,245499
2010-12-09,17100.000000,17100.000000,15800.000000,16500.000000,16500.000000,489496
2010-12-10,16500.000000,16500.000000,16200.000000,16450.000000,16450.000000,107344
2010-12-13,16500.000000,16650.000000,16150.000000,16400.000000,16400.000000,121461
2010-12-14,16500.000000,16500.000000,16050.000000,16100.000000,16100.000000,154054
2010-12-15,16150.000000,16450.000000,15850.000000,16400.000000,16400.000000,190718
2010-12-16,16550.000000,16550.000000,16000.000000,16000.000000,16000.000000,102576
2010-12-17,15000.000000,15650.000000,14700.000000,15350.000000,15350.000000,861224
2010-12-20,15000.000000,15500.000000,14900.000000,15500.000000,15500.000000,200231
2010-12-21,15400.000000,15400.000000,15050.000000,15150.000000,15150.000000,359746
2010-12-22,15150.000000,15300.000000,14650.000000,14750.000000,14750.000000,266051
2010-12-23,14750.000000,15050.000000,14350.000000,14650.000000,14650.000000,238082
2010-12-24,14600.000000,15100.000000,13750.000000,13950.000000,13950.000000,398221
2010-12-27,13700.000000,14200.000000,13500.000000,13950.000000,13950.000000,310787
2010-12-28,14050.000000,14100.000000,13500.000000,13500.000000,13500.000000,304221
2010-12-29,13300.000000,13450.000000,12900.000000,13250.000000,13250.000000,413436
2010-12-30,13250.000000,14150.000000,13150.000000,13850.000000,13850.000000,305109
2011-01-03,14200.000000,14350.000000,13850.000000,14350.000000,14350.000000,195836
2011-01-04,14350.000000,15100.000000,14250.000000,14750.000000,14750.000000,564420
2011-01-05,14800.000000,15700.000000,14550.000000,15400.000000,15400.000000,587382
2011-01-06,15500.000000,15900.000000,15100.000000,15550.000000,15550.000000,308625
2011-01-07,15600.000000,15650.000000,14950.000000,15500.000000,15500.000000,346988
2011-01-10,15600.000000,15600.000000,15300.000000,15400.000000,15400.000000,136880
2011-01-11,15200.000000,15650.000000,14650.000000,15500.000000,15500.000000,331766
2011-01-12,15600.000000,16750.000000,15300.000000,16450.000000,16450.000000,642874
2011-01-13,16450.000000,16450.000000,16050.000000,16300.000000,16300.000000,290437
2011-01-14,16100.000000,16300.000000,15600.000000,15850.000000,15850.000000,289332
2011-01-17,15850.000000,15850.000000,15600.000000,15700.000000,15700.000000,178368
2011-01-18,15950.000000,16000.000000,15750.000000,15750.000000,15750.000000,152593
2011-01-19,15750.000000,15750.000000,15450.000000,15700.000000,15700.000000,151558
2011-01-20,15700.000000,16200.000000,15500.000000,15850.000000,15850.000000,168210
2011-01-21,15850.000000,15950.000000,15050.000000,15300.000000,15300.000000,298996
2011-01-24,15300.000000,15300.000000,14650.000000,14850.000000,14850.000000,212906
2011-01-25,15000.000000,15350.000000,14850.000000,14900.000000,14900.000000,144806
2011-01-26,15000.000000,15100.000000,14850.000000,15100.000000,15100.000000,104490
2011-01-27,15000.000000,15000.000000,14500.000000,14800.000000,14800.000000,237104
2011-01-28,14800.000000,14900.000000,14400.000000,14550.000000,14550.000000,165534
2011-01-31,14100.000000,14400.000000,14000.000000,14400.000000,14400.000000,165790
2011-02-01,14450.000000,14650.000000,14150.000000,14150.000000,14150.000000,149920
2011-02-07,14200.000000,14500.000000,13050.000000,14300.000000,14300.000000,215092
2011-02-08,14300.000000,14450.000000,13800.000000,14050.000000,14050.000000,205394
2011-02-09,14100.000000,14250.000000,13900.000000,14100.000000,14100.000000,151622
2011-02-10,14400.000000,14400.000000,13950.000000,14200.000000,14200.000000,182428
2011-02-11,14200.000000,16000.000000,14150.000000,15050.000000,15050.000000,532152
2011-02-14,15200.000000,15600.000000,14400.000000,15450.000000,15450.000000,348307
2011-02-15,15500.000000,15800.000000,15150.000000,15600.000000,15600.000000,294204
2011-02-16,15700.000000,15700.000000,15150.000000,15200.000000,15200.000000,267438
2011-02-17,15350.000000,15400.000000,14950.000000,15000.000000,15000.000000,204673
