Date,Open,High,Low,Close,Adj Close,Volume
2010-10-01,38500.000000,38600.000000,37700.000000,37700.000000,34947.738281,219187
2010-10-04,38000.000000,38250.000000,37450.000000,37450.000000,34715.992188,212250
2010-10-05,37750.000000,39050.000000,37200.000000,37450.000000,34715.992188,614323
2010-10-06,38000.000000,39450.000000,37900.000000,38950.000000,36106.492188,437377
2010-10-07,39200.000000,39950.000000,38650.000000,39300.000000,36430.941406,421059
2010-10-08,39500.000000,39500.000000,38750.000000,39350.000000,36477.292969,205884
2010-10-11,39700.000000,39700.000000,38150.000000,39150.000000,36291.882813,247087
2010-10-12,39000.000000,39000.000000,36600.000000,37150.000000,34437.894531,623419
2010-10-13,37200.000000,37750.000000,36900.000000,37750.000000,34994.093750,258678
2010-10-14,37800.000000,38350.000000,37800.000000,38000.000000,35225.843750,235285
2010-10-15,38300.000000,39000.000000,37800.000000,38650.000000,35828.398438,351618
2010-10-18,38650.000000,39200.000000,37750.000000,38350.000000,35550.292969,207801
2010-10-19,38300.000000,38450.000000,37200.000000,37200.000000,34484.250000,226120
2010-10-20,36600.000000,37050.000000,35900.000000,36750.000000,34067.101563,539241
2010-10-21,37000.000000,37100.000000,36250.000000,37050.000000,34345.195313,237583
2010-10-22,36800.000000,37650.000000,36800.000000,37400.000000,34669.648438,198907
2010-10-25,37550.000000,38050.000000,37150.000000,38000.000000,35225.843750,175570
2010-10-26,37650.000000,37800.000000,37150.000000,37700.000000,34947.738281,162422
2010-10-27,37700.000000,37700.000000,36400.000000,36850.000000,34159.800781,348052
2010-10-28,36550.000000,37200.000000,36350.000000,36850.000000,34159.800781,193833
2010-10-29,36750.000000,36750.000000,35400.000000,35650.000000,33047.402344,267287
2010-11-01,35550.000000,36150.000000,35000.000000,36000.000000,33371.855469,221576
2010-11-02,36000.000000,36150.000000,34700.000000,36100.000000,33464.550781,370771
2010-11-03,36350.000000,37050.000000,36050.000000,37050.000000,34345.195313,293693
2010-11-04,37050.000000,37350.000000,36300.000000,37300.000000,34576.945313,217387
2010-11-05,37700.000000,38150.000000,37200.000000,37700.000000,34947.738281,365248
2010-11-08,38200.000000,38550.000000,37300.000000,37300.000000,34576.945313,239660
2010-11-09,37200.000000,38100.000000,36800.000000,38000.000000,35225.843750,241174
2010-11-10,38150.000000,38300.000000,37600.000000,38100.000000,35318.546875,312779
2010-11-11,38100.000000,38200.000000,36700.000000,36700.000000,34020.750000,398633
2010-11-12,37150.000000,37350.000000,35150.000000,36050.000000,33418.195313,305070
2010-11-15,36050.000000,36250.000000,34850.000000,35900.000000,33279.152344,217805
2010-11-16,35800.000000,36000.000000,35100.000000,35200.000000,32630.248047,185099
2010-11-17,34600.000000,35400.000000,34450.000000,35000.000000,32444.855469,178299
2010-11-18,35000.000000,35650.000000,34500.000000,35250.000000,32676.601563,273858
2010-11-19,35550.000000,35700.000000,34800.000000,35150.000000,32583.904297,216031
2010-11-22,35100.000000,35800.000000,34850.000000,35750.000000,33140.105469,262727
2010-11-23,35500.000000,35700.000000,34550.000000,34950.000000,32398.507813,175914
2010-11-24,33600.000000,34250.000000,33600.000000,33650.000000,31193.414063,389734
2010-11-25,34000.000000,34400.000000,33500.000000,34400.000000,31888.656250,244821
2010-11-26,34400.000000,34600.000000,33150.000000,33300.000000,30868.964844,172062
2010-11-29,33200.000000,33850.000000,33200.000000,33750.000000,31286.115234,120875
2010-11-30,33950.000000,34250.000000,33250.000000,34250.000000,31749.607422,144335
2010-12-01,34250.000000,34450.000000,33750.000000,34450.000000,31935.007813,110662
2010-12-02,34850.000000,35950.000000,34800.000000,35550.000000,32954.707031,405288
2010-12-03,35700.000000,35850.000000,34950.000000,35650.000000,33047.402344,268356
2010-12-06,35650.000000,35950.000000,35450.000000,35900.000000,33279.152344,192178
2010-12-07,35800.000000,35900.000000,35300.000000,35450.000000,32862.007813,120021
2010-12-08,35300.000000,35300.000000,34650.000000,35150.000000,32583.904297,235772
2010-12-09,35150.000000,35300.000000,34550.000000,34950.000000,32398.507813,285213
2010-12-10,34900.000000,35650.000000,34750.000000,35650.000000,33047.402344,175276
2010-12-13,35750.000000,35850.000000,35250.000000,35550.000000,32954.707031,123910
2010-12-14,35450.000000,35600.000000,35100.000000,35400.000000,32815.656250,157480
2010-12-15,35600.000000,36500.000000,35450.000000,36500.000000,33835.351563,346973
2010-12-16,36450.000000,37250.000000,36300.000000,37150.000000,34437.894531,391844
2010-12-17,37200.000000,37300.000000,36500.000000,36700.000000,34020.750000,282269
2010-12-20,35900.000000,36450.000000,35700.000000,36400.000000,33742.656250,189823
2010-12-21,36900.000000,37300.000000,36300.000000,36950.000000,34252.500000,305437
2010-12-22,36950.000000,37650.000000,36850.000000,37100.000000,34391.550781,323006
2010-12-23,37150.000000,37250.000000,36400.000000,37100.000000,34391.550781,158714
2010-12-24,37600.000000,38950.000000,37450.000000,38200.000000,35411.250000,958359
2010-12-27,38200.000000,38950.000000,37750.000000,38300.000000,35503.937500,366528
2010-12-28,38000.000000,38450.000000,37650.000000,38050.000000,35272.195313,259618
2010-12-29,37600.000000,38350.000000,37600.000000,38050.000000,35599.656250,123681
2010-12-30,38100.000000,38850.000000,38100.000000,38650.000000,36161.019531,305607
2011-01-03,38900.000000,39350.000000,38600.000000,39300.000000,36769.156250,348603
2011-01-04,39150.000000,39600.000000,38900.000000,39400.000000,36862.718750,262440
2011-01-05,39100.000000,39200.000000,38300.000000,38300.000000,35833.554688,232951
2011-01-06,38200.000000,38350.000000,37700.000000,37850.000000,35412.531250,290830
2011-01-07,37950.000000,38450.000000,37850.000000,38350.000000,35880.335938,253361
2011-01-10,38150.000000,38950.000000,37950.000000,38950.000000,36441.699219,185321
2011-01-11,38900.000000,39200.000000,38300.000000,39050.000000,36535.257813,179925
2011-01-12,39000.000000,39400.000000,38700.000000,38850.000000,36348.136719,203796
2011-01-13,38900.000000,39000.000000,38250.000000,38500.000000,36020.675781,227704
2011-01-14,38500.000000,38550.000000,38000.000000,38500.000000,36020.675781,186638
2011-01-17,38650.000000,39950.000000,38600.000000,38800.000000,36301.359375,512513
