Date,Open,High,Low,Close,Adj Close,Volume
2010-10-01,28400.000000,28700.000000,27600.000000,28050.000000,21889.443359,97546
2010-10-04,28100.000000,28550.000000,27650.000000,28550.000000,22279.630859,71800
2010-10-05,28500.000000,29100.000000,28300.000000,28950.000000,22591.779297,85200
2010-10-06,29000.000000,29850.000000,28800.000000,29000.000000,22630.798828,71180
2010-10-07,29050.000000,29050.000000,28000.000000,28500.000000,22240.611328,110551
2010-10-08,28000.000000,29500.000000,27950.000000,28350.000000,22123.554688,122906
2010-10-11,28400.000000,28400.000000,27750.000000,27900.000000,21772.390625,73736
2010-10-12,28000.000000,28200.000000,27350.000000,27900.000000,21772.390625,51891
2010-10-13,28300.000000,29250.000000,27900.000000,29250.000000,22825.892578,108164
2010-10-14,29050.000000,30000.000000,29050.000000,29800.000000,23255.095703,112888
2010-10-15,29050.000000,29900.000000,29000.000000,29900.000000,23333.132813,77356
2010-10-18,30200.000000,30200.000000,28700.000000,29050.000000,22669.814453,64789
2010-10-19,29000.000000,29000.000000,28050.000000,28050.000000,21889.443359,82611
2010-10-20,27900.000000,27900.000000,27100.000000,27650.000000,21577.294922,96581
2010-10-21,27700.000000,28500.000000,27300.000000,28450.000000,22201.593750,77930
2010-10-22,28450.000000,29150.000000,27700.000000,27900.000000,21772.390625,87294
2010-10-25,28000.000000,28000.000000,27200.000000,27750.000000,21655.333984,111279
2010-10-26,28200.000000,29500.000000,27750.000000,28300.000000,22084.537109,1228316
2010-10-27,29300.000000,29550.000000,28550.000000,28750.000000,22435.705078,255812
2010-10-28,28800.000000,28850.000000,27700.000000,28500.000000,22240.611328,135316
2010-10-29,28500.000000,29450.000000,27950.000000,29350.000000,22903.927734,152980
2010-11-01,28950.000000,29550.000000,28850.000000,29500.000000,23020.984375,138303
2010-11-02,29450.000000,30200.000000,28900.000000,30200.000000,23567.244141,135173
2010-11-03,30200.000000,31900.000000,30200.000000,31100.000000,24269.580078,177568
2010-11-04,30850.000000,31050.000000,30100.000000,30850.000000,24074.484375,98384
2010-11-05,30000.000000,30750.000000,29550.000000,30550.000000,23840.373047,87390
2010-11-08,30550.000000,30850.000000,29700.000000,30800.000000,24035.468750,92941
2010-11-09,31100.000000,31100.000000,30300.000000,30900.000000,24113.505859,76904
2010-11-10,31200.000000,32400.000000,30900.000000,31650.000000,24698.783203,141460
2010-11-11,31650.000000,31800.000000,29700.000000,29700.000000,23177.058594,224950
2010-11-12,30300.000000,30750.000000,28500.000000,29250.000000,22825.892578,217416
2010-11-15,29550.000000,30250.000000,28900.000000,29450.000000,22981.964844,156134
2010-11-16,29100.000000,30900.000000,28700.000000,29800.000000,23255.095703,166969
2010-11-17,28850.000000,30650.000000,28800.000000,30600.000000,23879.394531,65471
2010-11-18,30600.000000,32600.000000,30600.000000,32500.000000,25362.101563,175922
2010-11-19,32450.000000,33950.000000,32400.000000,33050.000000,25791.302734,134543
2010-11-22,32500.000000,33050.000000,32500.000000,32900.000000,25674.250000,53471
2010-11-23,33000.000000,33000.000000,32000.000000,32850.000000,25635.232422,77220
2010-11-24,32350.000000,33500.000000,31100.000000,33500.000000,26142.474609,155618
2010-11-25,33850.000000,34350.000000,32600.000000,33300.000000,25986.400391,143699
2010-11-26,33000.000000,34100.000000,33000.000000,33800.000000,26376.583984,88940
2010-11-29,33900.000000,34300.000000,31550.000000,31800.000000,24815.841797,242293
2010-11-30,32400.000000,33500.000000,31800.000000,33500.000000,26142.474609,126260
2010-12-01,33550.000000,35000.000000,32500.000000,34650.000000,27039.902344,141562
2010-12-02,34800.000000,35000.000000,34350.000000,34500.000000,26922.845703,126630
2010-12-03,34450.000000,34800.000000,33300.000000,33850.000000,26415.601563,152360
2010-12-06,33900.000000,34300.000000,32350.000000,32700.000000,25518.177734,188978
2010-12-07,33000.000000,33250.000000,31700.000000,32800.000000,25596.212891,114060
2010-12-08,33000.000000,33700.000000,32500.000000,33550.000000,26181.490234,109748
